;F0;F1;Decision
154;-1.213231090210441;-0.07280673256914166;0
155;0.892709687112702;-0.7435605689845894;0
156;1.443720294229046;-0.8478272507153016;0
157;0.7504870347234525;-1.2959707448474433;0
158;0.9675103055861232;-0.635785127279429;0
159;0.05447286904218243;-0.6570773490122831;0
160;-0.6371337896091815;-1.9304941513760072;0
161;-1.6691133302332255;-0.9338147216007651;0
162;-1.2709484022858835;0.8662657287973428;0
163;-2.062427684301207;0.026535320155255837;0
164;-0.024244321058117357;-2.0921051872677623;0
165;0.6684657374239564;-1.427209248427104;0
166;-1.244241214205036;-0.02005533589476699;0
167;-1.3623555755587984;0.22542600981851235;0
168;-1.55978429428872;1.9383616434769002;0
169;-1.1055421566533703;0.40489668430517256;0
170;0.2957042454459411;-0.2492361429466747;0
171;0.7014009246651085;-1.6412524755939013;0
172;1.7366372500571507;0.17425891076197486;0
173;-1.557529039456317;1.8629612745841324;0
174;0.2624497552824979;-0.8152327216186994;0
175;0.8371596299200306;-1.1356246753978545;0
176;-2.3577760119342295;1.3461999855921558;0
177;-0.9569341406632857;-1.2237576712710694;0
178;1.7271621537201878;-0.10219640955617243;0
179;-1.964885484299692;-0.11664287060112632;0
180;-0.19597350088702314;-0.6696188682342776;0
181;1.5904112373204284;0.00027696045676800507;0
182;-1.153543227577518;1.3232172003832448;0
183;-1.097835286313744;-0.7967145258714157;0
184;-1.351681490676705;1.8502012394375167;0
185;-1.3377425572884531;1.492406167043479;0
186;0.9847902333997638;-1.0343858616203545;0
187;-0.5787359515067245;-0.7599409474742347;0
188;0.7267293015055016;-1.5369054093617653;0
189;1.4192474500211398;-0.6692478181442008;0
190;1.2087390140880263;-0.3365018753675088;0
191;-2.629337924693945;-0.02973202941720232;0
192;0.8576665320418456;-0.7300468611495912;0
193;-0.2372626531121627;-1.7874876624995006;0
194;-2.1893407279337858;2.737462359422828;0
195;-1.005473614427287;0.7466137773013946;0
196;-1.315565392613172;-1.1580191101067574;0
197;-0.9012083805664561;-0.150869636122319;0
198;0.7217515305070374;-1.656339742654466;0
199;-1.340909199964099;-1.8337927689539864;0
200;-1.0287681389019383;1.4555019391839128;0
201;0.8685793965645439;-1.3601359021849095;0
202;-2.6425974493517908;2.1164174525385726;0
203;-2.5650896610482303;-0.1661991227932198;0
204;-0.7037263398880758;-0.16503897532571843;0
205;-0.14007541874839535;-2.049233615326635;0
206;-1.2768326362131126;-1.6191071596920243;0
207;-1.7268586641435837;-0.6296380934004435;0
208;-1.1545250204848134;-0.2638778079947549;0
209;0.8039620434821708;-0.4811936681121952;0
210;-2.5681256177859573;-0.22628997651582905;0
211;-2.684865355565486;0.19709812463079357;0
212;-1.604170730443134;-0.6743168821693395;0
213;0.7590612936771188;-0.4645237822710013;0
214;0.08189042470543723;-1.618205761942741;0
215;-0.5021337219782798;-2.3920435446196286;0
216;-0.1925345332717896;-0.5903933872159994;0
217;0.7698872671888455;-0.32866102709685807;0
218;-1.0507544311084411;0.9383492401458391;0
219;-2.2492351687517704;1.791868665397025;0
220;-1.1403518618307182;1.5593051037012753;0
221;-0.7101872333338202;-0.9949839572868412;0
222;0.848289854479443;-0.20843323288761836;0
223;-2.721043186444565;-0.3450252223743744;0
224;0.22776288451990678;0.042617936691525415;0
225;0.5674967813896092;-0.7279120324923452;0
226;0.2957042454459411;-0.2492361429466747;0
227;-1.8129190901268264;2.087402310654257;0
228;0.5437742555861804;-0.9858415171208953;0
229;-0.012116562439121403;-2.340151448312013;0
230;1.4189733838905676;-0.003134447401604512;0
231;-1.4060008411717382;2.169248629514069;0
232;0.6987010972206082;-0.6595294744164661;0
233;1.4176738121624344;-0.2894600328705121;0
234;-0.11241496715264615;-1.1483583567425046;0
235;0.16479343737888813;-0.7351662908619039;0
236;-1.2847526009916668;1.8045052179795085;0
237;0.7456953674188334;-1.6043632915646624;0
238;0.30455313778211734;-1.836092187895861;0
239;-1.9885628861889435;-0.0685242330505772;0
240;-0.875255547878019;-1.229152989876996;0
241;1.4410830355941047;0.10246921411710708;0
242;-0.12847634312566394;-0.5571219449566329;0
243;-0.8564895938687096;-1.0506846551125455;0
244;-1.6972234196308298;-0.5516573079059702;0
245;0.6202677595331354;-1.5873592449437153;0
246;0.9782320981389228;-0.9471838132924507;0
247;0.8856779058159928;-0.5930181450651357;0
248;0.1853893646956467;-0.24518191978097825;0
249;-1.3654159929115015;0.062236456381605965;0
250;0.8094184741836823;-1.4516163990252584;0
251;-1.9418940700824556;0.8920219240948222;0
252;-1.259795189421207;0.14915909990281356;0
253;-0.5235414361861284;-2.090084137107362;0
254;-2.775812156789965;0.10088328099381183;0
255;1.1584834961661092;-1.8006991428128372;0
256;0.6762648458012668;-1.146714073826483;0
257;-0.3406234663592417;-1.0841348488043345;0
258;0.18156257062651454;-1.5703463709514465;0
259;0.12186490172837552;-1.128595726117591;0
260;-1.260481392191124;-1.0250172082743478;0
261;-0.08591424928511704;-1.3455949832511314;0
262;-1.3162205699430152;-0.015547760576596681;0
263;-1.6344650522056345;-1.340125289112868;0
264;-0.9494484917449584;-0.6676212522017775;0
265;-0.1700244333779914;-0.670654020356843;0
266;-1.0690920674947249;0.2700175484586639;0
267;-2.5561346502518187;-0.04793629933263632;0
268;1.2087390140880263;-0.3365018753675088;0
269;-0.14483366003615727;-2.099714981081637;0
270;-2.6826940579923675;0.0904757860252976;0
271;-2.459860014393433;-0.7747352514988602;0
272;0.3949900267853753;-1.7529072298427484;0
273;-0.6787061074093244;-1.1195231104562795;0
274;0.02528611215486598;-2.053616064831458;0
275;-1.056668730294822;-1.1293255149730679;0
276;0.09493456572067571;-1.5283811370483105;0
277;1.5176167177283402;0.15515585946872032;0
278;-1.4067344325607807;0.005129872243848477;0
279;-1.3412843127016658;0.16885294974774884;0
280;1.5719824211044462;-0.3718255624212766;0
281;0.6415001615976808;-1.4907121201983329;0
282;0.9167208942263572;-0.8830597099033066;0
283;1.6205465168078113;-0.32678761533894574;0
284;-2.2492351687517704;1.791868665397025;0
285;1.8082113347271453;-0.2761098632356245;0
286;1.46208813447381;0.10728678328032892;0
287;-1.9114521391747983;0.7113108996182462;0
288;0.6597599643635932;-0.46654734811244736;0
289;-0.9438919346948479;-0.6770507522250053;0
290;-0.325038754843335;-0.8185762235277445;0
291;-2.2816585919953405;2.7393166113271574;0
292;-1.1395600571544229;-1.384581016168113;0
293;0.7234484727452148;-0.5511220071436773;0
294;0.5072768510707453;-0.8659910539846819;0
295;-1.0778965079960903;-0.17497329880140938;0
296;-1.3824709439894638;0.6157224261550927;0
297;-1.1523616443843383;0.07540909547800587;0
298;0.7497196909379426;-0.24145618442543088;0
299;-1.6180455775165936;-0.5653027556411914;0
300;1.1934194418081412;0.02466428794180176;0
301;-0.6390935083281428;-1.267972108291421;0
302;-1.2682228906654582;-0.309673452598474;0
303;-1.084723481056888;1.3803705100891233;0
304;-2.1035747658182005;0.010066820649662578;0
305;-1.411208289302551;-0.00935759626169913;0
306;-2.129758582010923;1.0443199194817003;0
307;1.4679471755329567;0.16677639673833955;0
308;-2.6685017468728116;-0.26075985691092984;0
309;-1.5341548558838394;-1.1464893725516445;0
310;0.6369050551635218;-1.4250555615361873;0
311;0.8263653235823317;-1.493522067071005;0
312;0.3772417955475828;-0.6548557721351072;0
313;-0.9562253906701383;-0.5401045943034026;0
314;-1.2070300969166219;-0.35331874660693063;0
315;1.1934194418081412;0.02466428794180176;0
316;-1.1134828698474746;-1.8929322376542466;0
317;-0.7535084703874038;-0.49593162844157956;0
318;1.4827771163768442;-0.020852536740218947;0
319;-0.04756111905975144;-1.0168171658146918;0
320;0.8368079922266421;-0.06961875784407205;0
321;-2.28152167840131;-0.34646527494897617;0
322;1.481868107181665;0.15911814526758172;0
323;-2.48289111413468;-0.16114664832063763;0
324;0.4331328591128441;-1.7133286245723178;0
325;-0.06314039391808962;-1.7301757973472947;0
326;1.8938602037780057;0.43380884233916595;0
327;-2.8080038054506993;0.059813761188523884;0
328;-0.9632791960357878;-1.0688313682257944;0
329;0.23922143063330953;-0.6680626875787572;0
330;0.2374253823560244;-0.4312889906128867;0
331;0.725706645029943;-0.9671915733395569;0
332;0.31012826872796667;-1.7012826225039315;0
333;-1.0663353723407099;-0.936859764982308;0
334;0.19835984679943774;-1.5507690898628743;0
335;1.309500776803901;-1.5816149438874723;0
336;-0.33991704898005287;-1.4082503681248804;0
337;0.7847294069046933;-0.6379975570753059;0
338;-0.13358452213939398;-0.40308845504217317;0
339;-0.5490874660663325;-0.8566133256569833;0
340;-1.4916926296687165;-1.4359021212964995;0
341;-2.131445833585009;2.170867801853109;0
342;0.24059906801547476;-1.7071745995139738;0
343;-1.8493960539655525;0.7374871915561472;0
344;-0.9663780511950582;-1.3170195851951532;0
345;-1.005473614427287;0.7466137773013946;0
346;0.2696672773196944;-1.6138934388430515;0
347;0.1786812642473418;-1.251226865491268;0
348;-0.14396479638895088;-1.213277677029034;0
349;-0.007056958292934172;1.2885634006442952;0
350;-1.4680158251304731;1.8828312589023306;0
351;0.8368079922266421;-0.06961875784407205;0
352;1.1934194418081412;0.02466428794180176;0
353;-0.13425036729942788;-0.37064424079763447;0
354;-2.373337657798124;-0.11872431100502723;0
355;-1.0429117672962014;1.0581813202969172;0
356;-1.6082671738079015;-0.7812316965386279;0
357;-1.515051284049754;-0.9551236264166111;0
358;-2.413518010250954;0.24730807087046258;0
359;-1.5252339995397435;2.0966525817361976;0
360;1.11908595850054;-0.9713742477108143;0
361;-0.20472421501137866;-1.2264226649454024;0
362;0.009097680546375997;-0.8494635498779477;0
363;0.3804464561952416;-1.3714565458577033;0
364;-1.195916192031318;-1.8682250500804494;0
365;0.14944640677163384;-1.5686674247115886;0
366;-0.983521004044078;-1.2492717474579502;0
367;-1.3831360176822118;-0.34723490080449626;0
368;-0.3783067359019566;-1.1557354636277295;0
369;0.2539788059325745;-1.1014412531894489;0
370;-2.0225573591838586;-0.03093066204304129;0
371;0.7405501107312573;-1.3411552577420804;0
372;-1.968437392558903;0.7706740590281289;0
373;-1.3364247927769057;-0.5975110640169254;0
374;1.2775489076614441;0.48641163452886904;0
375;-1.9600569191689932;0.8852931074269357;0
376;-1.5953177432424335;-0.860421412318857;0
377;-1.4202966471241099;1.9895134253262199;0
378;-2.118474110081584;-0.11545773106422197;0
379;-0.23851356930597933;-1.518403777880798;0
380;0.964596243220603;-0.39865658262793413;0
381;-2.5805204948778657;-0.6890985451552893;0
382;0.6145129707440771;-0.5306651259034487;0
383;-2.5958529301324837;0.0005742345367147905;0
384;-1.904570018159417;0.8373836495795791;0
385;-1.0756543775671574;-0.34958818843394135;0
386;-1.0968677002937683;1.5641431699527026;0
387;0.7827650168719238;-1.82798074346683;0
388;-1.0314414455885652;1.4687742443984189;0
389;-2.717668011849016;0.12660990964566032;0
390;-1.49619406058147;0.79644299247591;0
391;-1.015886866450273;-0.12866567328808476;0
392;-0.2038617329356046;-0.38404615558161564;0
393;-2.4061583426673403;-0.2371779149501677;0
394;-2.259521604203657;2.7523688138133076;0
395;-0.8387938513867316;-0.12599361387251995;0
396;-0.1471575389060748;-1.1616711396121837;0
397;-0.364524909556247;0.24652163194538082;0
398;0.36229245681693567;-1.7663906711722797;0
399;-0.777989623162464;-0.6924828955500483;0
400;0.9563418445023375;-0.20043228301472094;0
401;1.6594159419816248;-0.4145012217777061;0
402;-0.4506393735010299;-0.9545861359224785;0
403;0.6578504131142506;-1.16795891132891;0
404;0.1853893646956467;-0.24518191978097825;0
405;-0.9668381262295089;0.5353494323961874;0
406;-1.0789116535344399;0.7669317646822732;0
407;-0.45360269898307576;0.13932149050011056;0
408;0.06055002995835873;-1.6889814578751936;0
409;-0.5864009642376387;-0.2841381470186122;0
410;0.9150328442776563;-0.9873215416190435;0
411;0.3667049284809063;-1.8129188399394744;0
412;-2.3405873886693613;-0.30042375002633126;0
413;0.8010732079378391;-1.888193851737472;0
414;-1.7619288810561489;-0.3172612462065475;0
415;1.1133694465939126;-1.4995140424912399;0
416;-2.695552997696795;-0.2286349167582572;0
417;0.687915377682722;-0.28627673351244687;0
418;1.2841466879773171;0.1566523151523015;0
419;1.6151155900948087;-0.13585260705700794;0
420;-1.1344112064663754;1.6855535510969024;0
421;1.4429838927729792;0.08908408378238841;0
422;-2.666670690052751;-0.35390992869307814;0
423;-1.3328692823790014;1.1096227809992307;0
424;-0.47407489545463266;-0.9456646060779026;0
425;1.4250451318309214;0.10238387690575979;0
426;-1.146543986875462;1.5251719084253605;0
427;-2.2492351687517704;1.791868665397025;0
428;0.1562332126264736;-1.2822091360823185;0
429;1.4162517801788188;-0.6787058460225185;0
430;-1.0338537417626457;0.04910072540831317;0
431;-0.053926135837400746;-0.6126503145385741;0
432;-1.8344856415606063;-1.256736693812026;0
433;-1.9235700155679951;-0.10946087965828466;0
434;-2.6434663406908707;-0.7175442870717733;0
435;-1.2405128181506213;-0.4113320722718901;0
436;0.1853893646956467;-0.24518191978097825;0
437;-0.280276843995652;-0.20440294497925837;0
438;-0.9775486876495136;-1.4174015696217406;0
439;-0.12049270229339604;-2.0327434759929917;0
440;0.551130839400138;-1.716715872726349;0
441;-1.8817642490685587;0.7060649989909966;0
442;-2.328006159046759;-0.1314161474515353;0
443;-0.19783540011314288;-1.3234640837886218;0
444;-0.3530993833791613;-0.7482574379012361;0
445;0.7209119137281008;-1.0278240657057407;0
446;-0.24859649155879734;-0.9135775063484401;0
447;-0.1499844061940666;-1.4755833970768082;0
448;-2.562697097528089;-0.09288045882085227;0
449;0.9382731255297689;-1.6030293702137084;0
450;1.2497528918876644;-1.580965628517351;0
451;-1.6301333700323555;-1.5689929221425953;0
452;-1.2411363208627748;-0.028422490294698247;0
453;-2.3200208562456757;-0.2704997856589121;0
454;-0.3716422853226389;-0.8109658620860161;0
455;-2.3135084229689675;0.15799604606630457;0
456;0.35824731169837937;-0.8763238490573426;0
457;0.605600013940518;-0.4986341285538372;0
458;0.8930173916182638;-1.7801408581963654;0
459;-1.3851854820937894;-0.10527306585373734;0
460;-1.1952281523732413;-0.10095676939808068;0
461;-1.5443143760122924;-0.8693701333863432;0
462;-1.4820316920630636;-1.3826055487749125;0
463;-1.1526341352462497;1.4108366047418999;0
464;0.12826215564737037;-2.2432825882413034;0
465;-2.3225097420952;3.1220840113935147;0
466;-0.026622583651673942;-0.3852191998452069;0
467;-1.5720801723687907;-0.8139288240545335;0
468;-1.6599780904339738;-1.128071539216356;0
469;-0.33070189870172034;0.0307039204748923;0
470;-1.3398838896096756;0.17368890877472132;0
471;-0.4894405517175369;-0.11553780584027741;0
472;-1.0355561464851148;-1.3408879573561134;0
473;-1.2396333677160927;-0.4586247697703859;0
474;-2.0288355481576885;-0.11971937607503336;0
475;0.5820589271809068;-1.875706115805789;0
476;0.1853893646956467;-0.24518191978097825;0
477;-1.0067955700566646;-1.1066541291445788;0
478;1.3530162555641105;0.4131410882628472;0
479;0.08585008163486613;-0.7659089243485507;0
480;1.1468980252195422;-0.10764144928074554;0
481;-1.666593724296226;-0.7811671721675776;0
482;-1.2815884825489576;0.9314467040786216;0
483;-0.873924519877899;0.28219884563640196;0
484;-0.04515053271582847;-2.0494740476264166;0
485;-1.3785690645037607;-0.9551063928493561;0
486;-1.2959061146675883;-1.0769299930694713;0
487;-1.6191182079167383;-0.9939140150264294;0
488;-1.066887718051458;0.3558320381368193;0
489;-0.15264417239150285;-1.2034287517802926;0
490;-0.9028055213624337;-0.14220048645051886;0
491;1.2502692084845255;-1.2215603075386108;0
492;-0.9312589887863266;1.3042393193969413;0
493;-2.5069587555462203;0.25865600694662816;0
494;1.3924514054649204;-0.8425939659891994;0
495;-2.5133890476468004;1.5307425990070183;0
496;1.2429721006818948;-1.4118783857516939;0
497;1.7967719451458872;-0.2399028218456598;0
498;0.2957042454459411;-0.2492361429466747;0
499;-0.5274190326306777;-0.33658750946995025;0
500;-0.30491572097155567;-1.3878788136099864;0
501;0.12730925647221103;-0.505982019001401;0
502;1.9553504594040776;-0.5409384611907173;0
503;-0.09795666064412634;-1.713069871249693;0
504;-0.8823845240185894;-0.8574339389930539;0
505;-1.5641649176937165;-0.6294880690886805;0
506;-1.425153032570518;0.19531091302122144;0
507;-1.0105104878165365;-1.6196515023919722;0
508;0.11737564795478816;-1.9456257727715376;0
509;-1.1522839854177223;0.45480317438670215;0
510;0.10232534504758306;-1.3956210122854904;0
511;0.03859147510615896;-1.5568621691947087;0
512;-2.396056084205584;0.21394780749168796;0
513;-1.357090730051342;-1.8172479261854684;0
514;0.41976672604023546;-0.8492404788426702;0
515;-1.410282770556846;-1.7392454457405606;0
516;-1.5549167337273828;2.2909873286949347;0
517;0.08609957532466883;-0.8946191839435472;0
518;0.5332636761507463;-1.6187357715635087;0
519;-1.0677495794800005;-0.9897513564586401;0
520;-0.717334672637507;-1.0250631742306608;0
521;-1.8845422728794432;0.7402553260375908;0
522;0.4964257762586538;0.016747358484588984;0
523;0.659202755006889;-0.7858171097278781;0
524;0.0010995850194458479;-0.2299465925425524;0
525;-1.3544691275185499;-0.08556084447208862;0
526;-1.5403462217824977;0.11804924742285805;0
527;-1.3250459653899422;-0.1330430529513426;0
528;0.3471262783296103;-1.7977349911081804;0
529;-2.281566315274627;2.4745752367911074;0
530;-1.2535884901952412;-1.7930908329614816;0
531;-2.3728036966303683;-0.12753844480523768;0
532;0.3424673992939785;-1.106199108626635;0
533;-0.4884515894751389;0.054516168574045246;0
534;-1.5734187881400694;-1.2446563488761;0
535;1.4848917054039779;-0.0010603705603739466;0
536;0.4940567902605452;-0.8069259706268592;0
537;1.5874115423838124;-0.20832187893196064;0
538;0.7679297517979604;0.10676781039207933;0
539;-0.15259414859350706;-1.7330799026919057;0
540;0.6115592366486773;-1.9396799734921135;0
541;-0.37579504204668956;-1.3311168701663083;0
542;-2.3490586798749487;0.12415821791212511;0
543;-2.209343586441289;2.3143168043798505;0
544;0.040763771494443046;-1.692145126158207;0
545;0.820196220377475;-1.1745779288130556;0
546;-1.252948488882261;-0.5036531089778324;0
547;1.0275934620931098;-1.2334024124545022;0
548;-0.7970642006936847;-0.09731679842560059;0
549;0.5237838373987953;-1.7601047304841575;0
550;0.10576437803981387;-1.6339275406937472;0
551;-1.8074250866513903;-0.9220580811587419;0
552;-2.5248654411693314;-0.02983295574802436;0
553;0.8747453405946577;-0.7807323565361436;0
554;1.4686771783411676;-0.830539664375711;0
555;-0.3204381096601735;-0.7448709854068716;0
556;-1.1431235450865573;-0.005199867769895505;0
557;0.2142805845848805;-1.6787720686412273;0
558;0.8924347718467436;-1.3893405777211245;0
559;1.0587231956633532;-0.9913541928159639;0
560;-2.8057690451578554;-0.009894369607538867;0
561;1.5969586760004955;-0.1739544977727313;0
562;-2.1977571333226518;2.79740999084372;0
563;-2.61449215184085;-0.1848930514354945;0
564;0.9295619503099455;-1.1060199339647219;0
565;-1.0972774304808817;0.014135690693073577;0
566;-1.1387611733168639;-0.45344841765273664;0
567;-1.8028098466128128;-1.1652387909840827;0
568;-0.23148922365755092;-1.603693938398731;0
569;1.9415398354668205;-0.39170065367088913;0
570;0.06344974061116276;-1.5266893369331143;0
571;1.011577621531367;-0.42300602649737545;0
572;-2.7190516156495983;-0.6240311631523343;0
573;-1.7213089834127908;-0.7556737946492349;0
574;-1.276110629516515;-0.37354738617203065;0
575;-1.1923613021372164;-0.4116050108129601;0
576;-1.7957869274308575;0.8957707360484998;0
577;0.8347004594245269;-1.1039552945163809;0
578;0.7676642059640253;-0.5089334267778977;0
579;-1.310053835245529;-0.2757892014072043;0
580;-1.6873394744368269;-1.1305719397447578;0
581;-2.371184159197997;2.6809657536344416;0
582;0.2017650182376648;-1.5313431635645822;0
583;1.9230562644598888;-0.5637085353018789;0
584;-0.5079781501463261;-0.1489522515799634;0
585;0.8895831610622691;-1.1583664382390075;0
586;-1.1429277133845641;0.02555241822874954;0
587;-1.4335294302962027;-0.09801594235888872;0
588;-1.514485161443144;0.4859193423769442;0
589;-1.2284799090502267;-0.14965797097028105;0
590;0.8005919598160588;-1.8402762391328817;0
591;1.6558107619079265;0.06446002257788466;0
592;0.5925208591686485;-0.4514145084269983;0
593;1.2114342598344463;0.806684876668636;0
594;-0.5558965481046337;-2.0148818777661575;0
595;-1.4318659569128966;-0.3488493798797452;0
596;-0.2775389414362157;-0.27588308713249554;0
597;-2.8381386603762033;-0.5654872917105044;0
598;-1.1447418207818618;0.3916490512184428;0
599;0.6173471774519896;-1.3948441165679597;0
600;-0.17673501105849537;-0.7195277572632927;0
601;0.1001737841830248;-1.0247160120537364;0
602;-2.497388278276556;0.25014207108153275;0
603;-0.20331036818434822;-1.3674143607639937;0
604;-1.8129190901268264;2.087402310654257;0
605;-1.241399226330302;-0.0729606428487273;0
