F0;F1;F2;Decision
-2.1763472669556716;-1.206905637289398;0.2630309719950409;0
-1.6261176732557625;0.9099312741080028;2.0095379843154992;0
0.8116822202555595;-1.169427019965445;1.6757892643716361;0
-1.5753700602847431;-1.0173527690663229;0.5199173679127498;0
-1.5235015278390476;-1.097465074711082;0.5499635138469928;0
-0.6837746936281375;-2.0141325842545137;0.44448867942454956;0
-1.5716953820709134;-1.8145368932014818;-0.007071332578001543;0
-2.7500843764469916;-0.16806657456941673;0.6765708167562605;0
-2.294717504628243;-1.2082621111294698;0.08876760001257963;0
-2.6235852338961627;1.5485893762677256;1.6633833634845245;0
-1.6351311318529747;-0.04047336683054387;0.993001391861422;0
-0.8236049715867066;-1.082581665754496;0.84342976025598;0
-1.5199698137681326;-1.4171173868484017;0.21562199337089652;0
-2.673685026818692;1.8913231407007427;1.8371775899643508;0
-1.566533686905734;-0.5325111394212472;1.041644504623254;0
-2.6717067825986756;1.8935890230246177;1.8339448366852447;0
-1.9266309594504056;-1.2523062446088369;0.18893780456785136;0
-0.5819247680832059;-1.3442157263686405;0.865275408537924;0
-0.14214389277541636;-2.0493415757834104;0.9362523642775513;0
-1.572756199507072;-2.1399549123033914;-0.15794186047078165;0
-1.6569717062537621;-0.94348309485445;0.6725617389680344;0
-1.6560814537462523;-0.8570237195068952;0.5608557926522856;0
-1.981492773207895;-1.5255263191145407;0.07638689194123681;0
-0.7730333721481792;-2.3581693686537415;0.25251934727742614;0
-1.4454459781036628;-1.3281273215561233;0.25929369842610117;0
-1.8994627756635913;-2.007150410408042;-0.16251048382753264;0
0.28725716163576026;-2.272838272510439;0.7899526714469375;0
-2.3575947819008776;1.7073748695861055;2.168224908492375;0
-0.28481244508840087;-1.6746089350656228;1.0808363659504319;0
-0.8474118902348903;-0.8002094284765799;0.8910238276719898;0
-3.1481235334486533;0.04428198178737361;0.7524009593162481;0
-0.35968633076822343;-1.3834495010091175;0.7365660200263348;0
-1.370761506200341;-2.368228034686957;-0.2582351805192966;0
-0.7018386580901822;-1.5386207535199785;0.6557318697022053;0
-0.21565402423452013;-2.290690500078734;0.5987070353984949;0
-2.395651691324683;-0.15009740121868412;0.6342617296560829;0
-1.6663606369095438;-0.07829455658637721;1.0679572210371353;0
-1.7194946579991617;0.10984655084160767;0.978115869280719;0
-0.322273908808352;-2.1159225637624997;0.5417199132778372;0
-0.6204043750824754;-2.3778179003767597;0.049406220472140806;0
-2.9926377066540755;-0.23836010085416084;0.6189529693509058;0
-0.005035831091779906;-2.428769914627307;0.5575896266986591;0
-3.187824775295764;0.055475679135913926;0.6780509118928526;0
-0.9158521205176261;-1.4445628984057128;0.39900919330851903;0
-2.2366834456765856;-0.7668674434080267;0.406373650381382;0
-0.8638450506150426;-0.5932758640103921;0.9483907074955239;0
-1.1574136479707684;-0.49465104376768587;0.8618339988224119;0
-0.3916918785835016;-1.4231530468804336;0.744735355215052;0
-2.203960516065157;-0.7317691522649937;0.15502587046395663;0
-0.9771133440869031;-2.063359141014029;0.2203288073167439;0
-2.430613625212836;-1.1411176255795725;0.137345067786324;0
-1.7999388457037349;-0.15066174186206102;1.0669892111779098;0
-1.435579588212818;-1.5817523088789687;0.062168699258550605;0
-0.9856534820736441;-1.9146544737022693;0.24509950752275422;0
0.6626458857144811;-1.2600491496458746;1.3839335134525907;0
-1.0798172880138428;-0.8451839471549725;0.6317956715864601;0
-0.29718623812365136;-2.1907503691042107;0.41821718955628684;0
-0.5653112681164784;-2.0825087025124254;0.3578495995516998;0
-1.80096858525496;-0.5307630205686814;0.2986251138904115;0
-1.1256247387849296;-1.7802395999586063;0.29486175010820315;0
-2.285846130205513;-0.9626759344732675;0.21904599559148694;0
0.9582109984548332;-2.091814938359148;1.4092412250745956;0
-0.6359184501369987;-1.809829172098989;0.47536866156102425;0
0.885476717869767;-0.5539255566448709;2.3007497964117554;0
-0.6681888620146395;-1.794005411500341;0.23027142145762508;0
1.0441601557653062;-1.975506589704164;1.5105840770946548;0
-3.0925907363900906;0.3556305787624838;0.8864226186599082;0
-1.5102330215585371;1.6032475454833326;2.2777544944680237;0
0.027002016332783155;-1.6556852654544612;1.0750913200358416;0
-0.19088350392695813;-2.5493521843758566;0.23375903539982068;0
-0.7694335773860896;-2.3547692245263625;0.040598981650152126;0
0.12687732838897345;-1.900272987072811;0.9049575519285727;0
-0.6944689064877879;-2.108916912994349;0.1685161947055005;0
-0.4276100595192004;-2.3209877616467205;0.07630636078800718;0
-2.7627177416591895;0.5639063101522477;0.9683992213651619;0
-1.3212767273353005;0.36644671116415684;0.8019004075478157;0
-2.749035958874405;0.1654578679796414;0.6483776717125654;0
-2.752886915977303;0.25521798235509147;0.8063020331663227;0
0.016142217785438416;-2.046117949671264;0.7920504459321075;0
-1.1055198046133334;-1.0057892143754026;0.42257966014013676;0
-2.4650153440716798;-0.30674001218294;0.4553703980670055;0
-1.6506398993417586;-1.6810231814486865;-0.10462735429285303;0
-1.6260238488886822;-0.4971175194363125;0.5686552483397941;0
-1.0869635537122713;-1.25501086899141;0.25653027803059975;0
-1.8102764991922577;-1.384028492559169;-0.02317043000339552;0
-1.2565607028633201;-1.214692724897554;0.22420157763117723;0
-0.27458473359712904;-2.123984113947317;0.19872108378855025;0
0.46038870123133047;-1.369306540648298;1.1230979484499783;0
-2.8077509498657607;0.14936646676899754;0.7447290740543236;0
-3.0371643625575127;0.23677868767223684;0.7518349987754835;0
-1.47444225080578;1.1749159774813926;1.9558587257705473;0
0.6833155625368208;-1.086932382547871;1.3239805710021262;0
-1.714477694329698;1.155516541658254;1.8677239086468889;0
-1.5597230442390142;-1.2769792800870032;0.05665296452054297;0
-1.6392505279940577;1.6898287485758052;2.3978119109505838;0
-0.2861817917817955;-1.8457347168223828;0.5886729830069728;0
-0.8359503880548232;-2.36956830562236;-0.2326103103737873;0
-0.5153143219626612;-2.034093665024294;0.1930411365010345;0
0.09151434949674173;-1.8146067975972904;0.8395700533944858;0
-2.4273928222527315;-1.0406179973434233;0.1093044763509782;0
-1.085417810152722;-1.2506444334337354;0.2619914179486725;0
-0.7288347742113652;-0.7354365340132013;0.7972884980815753;0
-1.6826474664745665;1.2123329841192596;1.8405408987223282;0
-2.9619476735458874;0.04700157280344951;0.6450124441780253;0
-3.1029441297157394;-0.27573015632733267;0.3539357554548505;0
-2.2686244683068515;-1.1825712827691173;0.0338271463785762;0
-3.124270137387703;-0.11846213252541896;0.5538253551495467;0
-2.5266512671153576;1.6596176101376108;1.5049784528083212;0
0.033692068607192774;-1.8328996036709513;0.6578438759476022;0
-0.11397312505863427;-1.1451685457035217;1.1346480847018479;0
-1.3061772318115907;-1.7287395762860371;-0.13023841480371418;0
0.02186762005303906;-2.211067846008325;0.49066091681458945;0
-2.8526714670017794;0.12850320410711202;0.6490823263372479;0
0.20773769648685578;-0.9698213064834189;1.0526047940896588;0
-0.5525120968461884;-2.1876546465235003;-0.025379263911555452;0
0.2841781760240064;-1.8438320275024918;0.7391606693394642;0
-0.7255756785242017;-1.8013356282049693;0.1711294673250632;0
-1.7214653000112925;-0.4077969771499277;0.8523408667693794;0
-2.236505311071613;-0.9144003637961561;0.19522025087791223;0
-1.340917058272587;0.8180897234240332;1.642055844536742;0
-0.8266466510363261;-2.2694793462912672;-0.11588114170818702;0
-3.0401306412825413;0.5255179118858879;0.8075399911038732;0
-1.6621239325093513;-0.28356668124500684;0.8168938449448812;0
0.11168484197008252;-1.6005610788679243;1.0325605576859533;0
0.6004568805065268;-1.864880623582105;1.0348270112616567;0
-0.08989818179302787;-1.9589458592614175;0.575052289655368;0
0.2253609566526407;-1.4910608195578519;0.9208552069704965;0
-0.593104426647951;-1.1627834748837327;0.5506300593174142;0
-1.4299115589221965;-1.937988744051944;-0.2707739221512139;0
-2.1891280262670145;-0.7620490233581082;0.03246403603682961;0
-1.5442551428490314;0.5072679072208843;1.2946495073869957;0
-2.387809146705008;0.13669816353188388;0.5743493115334736;0
-0.8992115108570908;-2.2799633004735687;-0.2502970476833616;0
-0.17754100412829957;-2.024820975864635;0.4622284750458515;0
-1.648696191902679;-0.17657545030956007;0.6180234285106853;0
-1.7044334935586891;0.07879476784587386;0.687350585167088;0
-1.638761372759192;1.4405245092200913;1.9744999829448733;0
-1.4313070225254225;0.15149964324967843;0.7455828640199637;0
-0.2739779983835166;-0.8688202784894148;0.6628392759296181;0
-0.16871343364818187;-2.1833050922301864;0.23460319677093036;0
1.059273405542291;-1.113698051156536;1.469349992544774;0
-1.652349460828371;1.3689806551586177;2.0188481725587897;0
-0.42093759043419093;-1.3546704207738667;0.5322665911757616;0
0.030416734951025124;-1.8457169986588746;0.6751197963647263;0
-2.4122623660938687;1.328897612941079;1.1949248028840929;0
-1.5793914579798196;-1.2306025054969547;-0.006178959392300724;0
1.0009747852413624;-1.3448597521369743;1.4377120749641474;0
-2.3078176059477977;0.006087416607122676;0.4714663929689809;0
-0.7853006362870408;-1.0319907007761084;0.35078885220853406;0
0.8967739847823222;-1.2125996820894451;1.4776220565261726;0
-1.3544624861117625;0.8309204451529175;1.6471703995711438;0
-1.6387049524309387;-0.8492217859800644;0.2711473204099931;0
-1.4578005545120656;1.299184695250004;2.0016483981600293;0
-1.4904553485663512;1.0344338979864984;1.6845453129769703;0
0.19317955727250222;-1.8015532707190258;0.7316807246263063;0
-1.1462976494012955;-0.9730199783452997;0.2458005282750364;0
-0.12599556011190038;-2.1179136578714575;0.4280279853369176;0
0.6250739045173783;-1.7065421166155177;1.2391801870341432;0
0.5306163710419137;-1.2888677181507282;1.0083352070417089;0
-2.9038453080426003;0.280843301974238;0.618398347578259;0
0.1454287892815132;-1.4838277899796655;0.7076760217671273;0
-1.028990175991967;-1.959919371968472;-0.013710239870857543;0
-2.0488696254051564;2.3304438630735236;2.3077904924412618;0
-1.2342339816545775;0.4661455334146659;0.6596592632671437;0
-1.8863464191744386;-1.0537094784577912;0.04770989086116762;0
-1.345441829131753;-0.3982927845183899;0.7290166458123856;0
-0.12745939666949016;-2.17432497733913;0.1928829466154194;0
-2.021288694171691;-1.5871839798949159;-0.3072707392780666;0
-1.1902060200874485;0.93700795324041;1.562490312588664;0
0.04376880977606183;-2.013128658426247;0.5348437780514667;0
-2.5183942013853957;2.0691928718342893;1.583405865693465;0
-2.8594757957995984;0.15736821780075894;0.5531503400018958;0
-1.1497864584575148;-0.4459114522410183;0.5899113029822559;0
-0.9550812318789799;-2.1559813420760494;-0.328106093896905;0
-1.913583366200855;-1.416844359437872;-0.24241726949120868;0
-2.1338812952314314;-0.4243829496074106;0.009487936720666506;0
-1.5801129387926562;-0.3819338329252239;0.5653800891742714;0
0.12570703724498297;-1.3038454152599275;1.1097430907617905;0
-2.8563289049838883;0.13493014290885808;0.4395778681521174;0
-2.892742603718672;0.511522573208371;0.6753188191017586;0
-2.02097938116197;-0.48964723511418295;-0.03007841880064217;0
0.11593298400919815;-1.2219680056900337;0.8254704751893125;0
-0.6801346817977365;-1.892390972915397;0.02332458708897583;0
-1.3360441742002782;-2.3035691722157075;-0.5413449033348074;0
-0.7304229073224361;-0.9231985898696238;0.30616979506415076;0
0.13350502127935393;-1.1496168350741045;1.1006818416197715;0
-1.2814639244452164;0.5438476027320311;1.3131515243363503;0
-2.19175689524382;1.7073073623627284;1.3259514548527551;0
-1.26371949511903;1.064187260410334;1.6394559446953665;0
-1.2688903533016804;-1.0728053718129216;0.01868918428113488;0
0.22829905135944942;-1.0776343147168612;1.1894240060080095;0
-3.008361561206351;0.09602532147911934;0.3721210281477381;0
-0.2512672726087667;-0.582344015706174;0.8361323180894006;0
-0.0916998752410833;-1.3558587486848284;0.6363164275603949;0
-0.2185871602230564;-0.805375573420909;0.572322184114645;0
-1.7379418941330311;1.8037108487919757;1.521627639696403;0
-0.14077465842329093;-1.5304839674870265;0.469604394958421;0
-0.8701443559041622;-2.418279024404874;-0.4511311630782032;0
0.8128197156526844;-1.0531759195575343;1.1007745614808209;0
-1.4049415812075734;1.631045306711635;2.0822770572043052;0
0.03155096629510508;-1.3676531702186037;0.8674257419437681;0
0.7442276804900457;-1.323245061293626;1.1823490117590572;0
-0.7456229148560425;-1.4012791989345217;0.08827492056237371;0
-0.4366437533685089;-1.1896641200003892;0.4859288549460825;0
-1.3480870819302868;1.3069163420032293;1.8902898130890933;0
-0.05915801205268358;-2.0980808962156003;0.16799875186944746;0
-0.48571077958789194;-2.1064865565124133;-0.17101864012822093;0
-2.2611406368302513;0.12204449290989645;0.39765368922836236;0
-1.4461576919844956;-1.1953209861563963;-0.10295695955789162;0
0.8553320651941224;-0.9754869424965106;1.2036741409319465;0
-0.6590306850720781;-0.9236821043149841;0.45647520217440807;0
-1.3917601143092069;-1.0467670838807621;-0.045213601396707555;0
-2.060542849399527;-0.33630469659647316;0.02585359508310062;0
-0.1608225246590378;-2.0299252997454866;0.15096847015167736;0
0.2672784851001141;-1.6466377102121081;0.5411665364492444;0
0.22639078614864971;-1.3639168959150267;0.9232026133738821;0
-0.2899100581609235;-0.726548721654723;0.4557064967728917;0
-1.6557434893375342;0.0385318827381589;0.4560970465110402;0
0.021220495251943503;-2.014934002772513;0.4314425804608414;0
-2.053961795073968;0.874269396068576;0.9990771538959275;0
-1.5458706637969142;0.06892542564773019;0.5317073213931206;0
-1.2610443755539225;-1.9989841695069788;-0.4960349324600818;0
-2.9572951491875794;0.49852147217954695;0.6142699165463235;0
0.2924094338228191;-2.3933689757704752;0.16691570058610009;0
-0.018701727177269017;-1.6710349249321126;0.33032891222787386;0
-0.9184388355613347;-1.2417573736458862;0.005451817212886581;0
-0.5328801202065784;-1.8283492456251513;-0.061911198801393355;0
-0.5250012406514849;-1.4766775315935516;0.2816303740737489;0
-1.7498069104768876;-0.8917699930831097;0.01740165541732399;0
-0.7312624761856964;-1.5442894756089558;-0.03448508902111753;0
-1.6280133027905566;-0.058751444105266656;0.5689587372856899;0
-2.1365987570941236;-1.0074421614953009;-0.2263232339438318;0
-1.3977165151379354;-0.6967806669719089;0.19827073652073457;0
-0.6916299223257049;-0.9709200317223331;0.3173001762300379;0
-1.3430205298886564;0.10802541455588643;0.6277736283197247;0
-2.761696553915736;0.3338401641050442;0.4642304516149217;0
0.6077678956225545;-1.2004983075195952;0.8822578291565677;0
-0.9067038905360756;-2.1263127310311014;-0.44355032804731187;0
-2.8529690165676582;0.48689997668676727;0.547492041054575;0
-2.8045194064674104;-0.3008431234783717;0.16429182106289272;0
-0.3715395595631937;-2.0628222801702316;-0.005856338593426099;0
-1.215537371926173;-1.1354485488986514;-0.08448237107694302;0
-0.7447966594268909;-2.1535972729224517;-0.32121528078118483;0
-1.5544819111470964;-1.0040855535953557;-0.15504953446736294;0
-0.5860845226766491;-1.743997431068241;-0.06404508246357807;0
0.9252801177889921;-1.007353840335568;1.7099791479839468;0
-1.658863981859075;0.06879735221418706;0.23906702249709993;0
-1.6177136072739584;0.08876424613338223;0.7818612476097507;0
0.9197482380189603;-1.3836309055562237;1.0440681528754312;0
-0.09117557084251621;-1.9218261434147288;0.16597558129046275;0
0.2554282293925008;-1.5407064173208194;0.6146868976361074;0
0.9687003748343903;-1.3719763390659276;1.1307089329725077;0
-2.1274639580932857;1.7809485378886727;1.2208869732818042;0
1.1342234634309345;-1.4265146297209645;1.4144028639881785;0
0.879765435621064;-1.008486787415728;1.6186670228049491;0
-2.025655841917972;0.7510939581000681;0.876858549975823;0
0.10820957602667225;-1.0875936907268087;0.6017284957462048;0
-1.3903856895834168;-0.7183138951522537;0.3581379569929904;0
-0.8355806403299212;-1.0146960740223396;0.22861859419961225;0
-2.0316660524813472;2.4824449698601407;2.105573207416041;0
-1.6565377243738737;-1.1626053016885447;-0.3258391401486711;0
0.13458860163029562;-1.2161748592854313;0.8129653316317955;0
-0.10923230444421132;-1.3842673287817235;0.5513519557823142;0
-1.4083545064343421;-0.23701990198924838;0.4970732164153838;0
-1.5224481729720212;0.5586581757211306;0.6292002926975754;0
-1.4308776583037521;-0.005104241318645013;0.5861329342455338;0
0.21330717688098227;-0.9746585283208367;0.9891807338705068;0
-1.9332503823254101;-0.30600474614709267;-0.08915436044755934;0
0.6895353231281525;-0.8632339938563104;1.0141751133872563;0
-1.1792530406194097;-1.241077288528826;-0.18816511326382665;0
-1.5843960737693303;-0.2461157726388501;0.22750152882048175;0
-1.1563923874533888;1.0042585045860988;1.3775380140082973;0
-2.293248005143539;0.2888597007565627;0.3597172946938318;0
-1.658073595640015;0.053168409470241276;0.337344447555162;0
-2.125800650700466;1.1587830514378157;0.8170010118113971;0
0.9064738608688524;-0.9572602352232934;1.7145886409948172;0
-2.8668504924659395;0.2331382841351116;0.33559106804694233;0
-1.9656838219168855;-0.8306619754026792;-0.2071025230543162;0
-0.0598379428618856;-1.842671322038378;0.19201604964604832;0
0.08095348838167409;-2.002805569847127;0.4045231541337152;0
-0.15923408990472263;-1.1206846741191625;0.47054681719050656;0
-1.318366706516775;-0.5074883699893491;0.06691629354239097;0
-1.506149146721907;-0.2538425055972758;0.022312832109809347;0
0.7043721547782757;-0.8462398764272463;0.9899294637939599;0
-1.7092044436868288;-1.5809239977673615;-0.49756590515398863;0
-1.158930553573119;-0.6061286406469449;0.4383083730634839;0
0.9100370734686972;-1.079681809418639;1.4878038724813185;0
-0.5944595024768792;-1.248861404933488;0.17444123347770532;0
0.3808340657382936;-0.7715566031443384;0.7697388821678679;0
-2.5017844156365343;0.07520123866495598;0.1654959729085993;0
0.9833163992737733;-0.8494660914493715;1.0883568439608124;0
-2.6592480044640165;0.2806479534956706;0.3158594953421232;0
-0.266412312644876;-1.9605289055939357;-0.20531524482684665;0
-0.7279836113111334;-1.8193149820996761;-0.1949117151541003;0
1.3853081470823678;-0.8140441267952239;1.631933973112857;0
-2.9135687761744267;0.573310957759574;0.4177945811142917;0
-1.423644443237354;-0.9590718927937171;-0.05012410553531642;0
-0.26944692147487986;-1.0632632457810447;0.40780288598963976;0
-0.22058834921662138;-0.8531554668424799;0.4561112493754886;0
0.1160817276734875;-1.484254620632577;0.38169946851668896;0
-0.3628615457192845;-1.8893533680090124;-0.2732310072480156;0
-1.4673280674475673;-0.768962864079402;-0.1916169632885643;0
-0.4523592540397381;-1.7573148672879066;-0.057180449960484506;0
0.5478758522146905;-2.1744520138818144;0.15962192648289772;0
-0.9136507007953686;-1.451393706421888;-0.08508537271812965;0
0.23101309158266442;-1.232784589841507;0.54501828787672;0
-0.5472961386300279;-0.6969019610252799;0.39543732617692867;0
-0.9839420373576198;-0.8857381919920253;-0.07160231505711986;0
-1.9550616392586415;-1.0613663221415097;-0.32616097737625643;0
-1.9447573748496432;2.0246277418424987;1.7551223835421257;0
-0.41891853616625696;-1.8630644949865043;-0.2630810707893687;0
-1.9059676249214759;0.8209697674333197;0.7757048487939069;0
-1.4420876522895645;-1.1190686613503724;-0.3202585412746322;0
-1.0858656651533454;0.6360867077053063;0.41720276733418016;0
-0.3843656664126196;-1.8156092333131442;-0.10882808932791518;0
-0.4009919224648796;-1.4842090207594525;0.041515920110586926;0
-0.6806728763489039;-1.3291066314363709;-0.061359712674188514;0
-0.10457218015313484;0.693960651128918;0.9901347819274423;0
-1.390642997333682;1.5582719144226407;1.741855167307322;0
0.4114968511485482;-0.7364354271242727;0.7196312063417222;0
0.7409696728485797;-0.8043210534355549;0.9301235281304956;0
-0.5249286742994838;-0.6486561055857494;0.36871459411139434;0
-2.514909199481734;0.3253936944844672;0.24362170222896906;0
-1.128276285427792;0.7743183036609252;1.244749035908267;0
-1.905638227371628;-0.42060495886459054;-0.29102657799142473;0
-1.856376206502112;-0.6049759609298476;-0.30849161501849215;0
-2.4905393496742705;0.6293922665502846;0.4608267929343568;0
-1.3839847423504494;1.7869868619312035;1.6901375235243377;0
0.501166508231582;-1.5933656961118692;0.4618791778638215;0
-0.7308728283374784;-1.3148989854968416;-0.04388727248995646;0
-0.4684053190183185;-1.0761383523793577;0.12367801644138167;0
-0.2072453242904589;-1.6032966909563702;-0.17096100108760265;0
-1.732982043408371;-1.4793088623275896;-0.5682597321625842;0
-0.4668084789239062;-1.7151147259764674;-0.14934577472871544;0
-1.4185617399742054;-1.0229617849736239;-0.361667304845741;0
-1.6627524049926057;-0.22536376858075302;0.4126213130425551;0
-0.8664805755161864;-1.184566930485628;-0.059164268878747955;0
-0.26687009184840854;-1.328459296116173;-0.08921305278486318;0
-2.1555717628205158;0.3136197269573236;0.19126470897131645;0
0.10330690289067473;-1.7529989981281935;0.22298746099688743;0
-1.9838148141535399;0.9140706530663875;0.7618932381944251;0
-1.6109372003210347;-0.3470683813803164;-0.18786549952865192;0
0.9049275878683092;-0.45770530737064585;1.1990583873725056;0
-1.9533095852755398;1.0075819113808575;0.8234602798910275;0
-1.8894213016429349;-0.4705772248578955;-0.3266829295801617;0
-1.3003120603633191;1.663526295118866;1.7156804315290781;0
-2.249417369442399;0.28631763733438886;0.14249802198261727;0
-0.7950891633479757;-1.5220046780160186;-0.2071592161490069;0
0.45474640899919905;-1.098225991963955;0.8795802007974187;0
-2.7910753773519743;-0.06636543959991661;0.023657949626477028;0
0.14456670578453357;-1.0263225174872488;0.45893013256053666;0
-2.677159097217348;0.5136298757009322;0.3165097045383788;0
-1.8978786391048128;0.9681244444520128;0.7534973700959393;0
-1.3548328346210923;-0.2907957716229722;0.30617797231964156;0
-1.042077880965964;1.2733470279663353;1.238511565022328;0
0.07713910339133286;-2.136270651994557;-0.11201924183659262;0
-1.005675222920908;1.159644544369703;1.2654720784838853;0
-2.7629865094109234;0.659042139090301;0.38507661388042813;0
-1.503570847557122;0.8476256121408996;0.5601463644654285;0
-1.261765405075632;-0.13586460689612403;0.4785272823313139;0
-0.5479592579677643;-0.5837726771244772;0.25141897769662913;0
-2.529984811532785;0.27864961328123233;0.136119502308553;0
-1.9093818163222114;2.598470223001154;1.9637901239610274;0
-1.0595108682485281;-0.12021282026841562;0.17892617114803827;0
-0.6168628723681372;-1.2118928860537759;-0.21073498654980027;0
-0.5750076552987444;-0.0015682780571296424;0.5051452961519494;0
-0.27917093924605824;-1.9199842421886681;-0.22455691492523847;0
-1.1287832521766976;-0.6542569742354197;0.15150779364307881;0
0.49681075082175524;-0.9206298586647589;0.9962232687276547;0
1.0890885126143701;-1.3575718119522981;1.1390998518130466;0
-0.8546505317315584;-0.9380981393300275;-0.16689608485218008;0
0.1063020580863863;-1.515212076848909;0.07428694743707313;0
-0.13560700899964184;-0.5498099003924568;0.20355174100260964;0
-1.090841075389498;0.3980449647244018;0.8194134499322057;0
-1.1503708544846025;0.628244654953883;0.9084486801022854;0
-0.6646784120040266;-0.046801269265659064;0.4226271858085726;0
-0.517927048277834;-1.7187553274277976;-0.35417321771595395;0
-0.8504894491160941;-0.33049511045280683;0.11357189469498989;0
0.3623446695753648;-1.477162221626266;0.2766735672079803;0
-0.25591031807410464;-1.9166790022971651;-0.40862841657869237;0
-2.4598536188307696;0.23142670538909188;0.05687838141375453;0
0.1285000446157671;-2.1230098358601452;-0.41185749401843297;0
-1.9070200752870052;0.07559265936263375;-0.1643787867557942;0
0.4569451894211283;-1.9615942180581036;0.11093908113591093;0
-2.7786057880875985;0.39225759555547424;0.1553627858137639;0
0.26898406298609645;-0.8511123653297287;0.7409080431501858;0
0.898505755354713;-0.6747235848662962;0.9198156893729104;0
1.1012320725976692;-1.1215701049690556;1.3687586397023581;0
-1.0360377764518478;1.3960331285666672;1.3641207975439038;0
1.0279931284726929;-0.7924658416281103;0.9561590234027277;0
-2.7681742491150896;0.28665335012315024;0.10223729929438845;0
-1.310924342716615;1.0017567017242364;1.079957511613635;0
-0.8466780076349777;-0.8867764296635583;-0.2471665800691467;0
0.9756702832157215;-0.8561757372450863;1.462334293274334;0
-1.077445434257899;1.2594655758693427;1.3740073801466768;0
-1.9860194963621112;1.9429591240457498;0.9897451138257122;0
-0.3375626063523395;-1.393122295421027;-0.17550409271830472;0
0.8642105516225413;-1.4294887266464327;0.7865876430781711;0
-1.1972845097784206;0.0805307859843713;0.40665931334252137;0
-0.4154007393481775;-0.7820641347389703;0.11836251280061118;0
-2.1447427497380436;-0.6945855356363528;-0.41426667001002826;0
-2.014170842648526;0.292427273288278;0.03642380682268629;0
-2.8012679597713506;-0.008878013677945398;-0.07628788837333782;0
-1.4254989354630543;-0.1493938387666436;-0.2269950992246737;0
-0.10395510147937892;-0.5135557832104536;0.1518276885369107;0
-0.5425412478660054;-0.3619449272697714;0.26501587400841187;0
-1.3719269730449226;-1.0820996681487614;-0.5452722280577619;0
-0.7016841691769318;-1.8817699400672285;-0.706273550247222;0
-0.04395438861257657;-1.870515517913437;-0.3844681539405271;0
-1.8453135272673535;0.9147147575464386;0.6143447461251177;0
-2.3883095610807192;0.40063327119707726;0.0857756295585165;0
-0.6611569190585973;-1.3049631352584101;-0.21356582553574222;0
-0.6814797885260505;-0.7428406752749339;-0.17447563890919074;0
0.21981915432392754;-1.394375487882354;0.1900440969091383;0
-0.6183656712412593;-0.9225383914937649;-0.15140747663153784;0
-0.6403878188846276;-1.4409753512599401;-0.2917178807927263;0
-2.6023192694166792;0.4937729963548537;0.19030817004850717;0
0.32177668220256994;-1.9310493139020057;-0.10061677599164084;0
0.6028498842855813;-2.031975943134381;0.010907522386542391;0
-1.9983801440637194;-1.004599702087698;-0.5444362365046593;0
-1.3565929967772;0.15495277960499523;0.06952888738568018;0
-2.3922066797374377;0.30134448491308224;-0.022724703008035488;0
-0.7026045848849567;-0.7824568081378969;-0.19341895944023546;0
-2.313587084261143;0.6429494434507624;0.22292348168040185;0
-0.06613057815646281;-1.1190814714685633;0.06868661901328117;0
0.21809301697065045;-0.9083755465732528;0.32816558989358213;0
0.25743004720929163;-2.0518750750166737;-0.20088849584526605;0
-1.47992807293856;0.17655380742379997;-0.12579503599252045;0
-1.3179998545066514;0.09191236419742829;0.02007731805773067;0
