;F0;F1;F2;F3;F4;F5;F6;F7;F8;Decision
88;3.5976832753837273;0.35747453956881403;1.6975682081429282;-3.456106872623962;1.3219072251843436;1.1493322271740758;-0.6250662086630029;0.6326635827439211;-0.7364354555673069;1
89;3.605859394319576;0.4618822548998474;2.5704003147202945;-1.3203342387816799;-1.7846525075133521;-0.9278031730235659;-0.6567468562184726;-0.2950267354345244;-1.6495910084986616;1
90;5.537144011594824;-0.05207661681887382;2.559699159895938;-2.47413050720495;0.24539144427725096;0.2671279535940934;-0.5687336805967425;0.4785915305860294;-0.8026418007783762;1
91;3.087984483567683;1.2605414951530487;-0.45786133688218045;-4.641941361690232;2.450836373660361;1.0981580422086625;0.2662525950110762;0.9631042055450005;0.8348786653024771;1
92;0.24295901903735662;0.6188794549305326;-0.9198933821295275;-1.607934203342472;1.234892247762353;0.24961832969625755;-0.31987910485859156;-0.887140653348555;-0.28261049620817613;1
93;1.4406107753930812;0.32113362520859584;-0.3694234632688154;-2.7953584831103506;2.379953629515695;1.49679456629802;-0.41685120972273276;0.2991976260321556;1.2817336424181585;1
94;-0.570475071415085;-0.2968682267767586;0.12059545608485361;-1.086585807974396;1.442512581966307;0.841267783329126;-0.31663246310800214;0.07224751019408818;0.345505785718206;1
95;-0.9738725003478892;0.5912042569883859;-0.2397081664393782;-1.213465934441497;0.5163032142648825;-0.21192491289583273;-0.11438848221379853;-0.036796874593729045;0.1119093335273016;1
96;-1.1070747291370298;0.9160432912103982;-0.1931684456386897;-1.3882457248515938;0.24032353914922888;0.05984126784415491;-0.7060430994014308;0.2665652728531548;0.5058839745290986;1
97;4.1458954437142;-0.7447210214104719;0.05328501420038681;1.4861480990890594;-0.13139091837630007;-1.3119884193645681;0.0645661066321761;-0.49214641861505926;-0.5162780262600772;1
98;4.478551078474504;0.16240719271972348;-0.88713392672851;1.489732762918565;1.2760538196923406;-0.7011326747083791;-0.43692055411051756;0.1906206194113958;-0.2835644194358816;1
99;8.981440239075525;0.5449627145934532;-0.9163345563903462;1.8597411957262904;1.2716783205158846;-1.0637011616669114;-0.2103679948625656;0.06951735322446784;0.2654017114529721;1
100;15.622805525852655;2.747250287050242;-2.9854382679674436;4.781407875842076;1.880534952212956;-1.9651179219421298;-0.9625027277060805;1.9147704836273731;-0.5345515811939454;1
101;7.101147325475111;-0.022638481352711792;0.34150691041125936;1.299250314606723;1.0955099580435335;-0.7365689736906982;-0.16681979781123013;0.4239311951404314;0.8254069362856189;1
102;14.730301695611063;3.6772112032634228;-1.108259825726556;4.830245981975565;0.9511831131398774;2.6565182608338143;0.7569593840875345;0.6878452599028895;0.3202064693472306;1
103;-3.887623497125072;-0.1330078658299301;-1.293686907424095;0.48316920029501703;0.5441745524056969;0.7925311851453509;-1.4273012093353563;-0.21295168498446304;0.4737694228402864;1
104;-4.4023246026930964;0.5973078200101158;-1.076698166238505;0.16175535891996565;-0.03911228022123159;0.19179413264502493;-1.0168731532897963;0.45798666376379554;0.8447754599978602;1
105;-3.533271600406891;0.03463043126246626;-0.9152666726373548;0.0024513583350029913;-0.17646477960644386;-0.00354608169692016;-0.1789231330961281;0.8234288993749992;0.4152181546721541;1
106;-4.2250655939060024;0.5268271484221503;-0.5555548061962076;0.11058705135869126;-0.17327908006022252;-0.20274650669380181;-0.47447470663157176;0.7192541846372729;0.9355976323422865;1
107;-3.108698760103055;0.12332982729772855;0.15396178717323047;-0.0680547441672285;-0.5955507253722541;-0.4177957336436001;-0.7206601264143639;0.96860065448196;0.17219036414863081;1
108;-4.180530163424119;0.46198993172088443;-0.4672232037588526;0.23515736398151796;-0.261136984528136;-0.14581075193338594;-1.012153963443852;0.4315208393143146;0.9711569165201482;1
109;0.37800619303356586;0.2362067160144325;0.3925946633008139;-0.05197753011856643;-0.45900532506792857;0.3421741436129731;-0.5935404750168412;0.24454893486154394;-0.3250579000544016;1
110;-0.5774771328357531;0.25876929263722676;0.5218212575069118;0.2992082747831894;-1.10162864033623;0.26021327847382175;-0.6036767329519706;-0.4847578681779767;0.25652115298296724;1
111;-1.9264509994802768;2.237270576717114;-0.8130458106600618;0.05882996729438977;-1.2207850392697144;-0.7543642553188922;-0.24798197397888286;-0.19901286127575596;-0.3320374172935998;1
112;0.11598580932290735;1.18319515204647;-0.35235944530255936;0.44923244403836465;-1.318363130532597;-1.100569874426006;0.9086943696798727;-1.1790430839408796;-0.04152831398162701;1
113;-1.7587730626964595;1.4013840460359404;0.02542519879415183;0.09429219040816492;-1.5167554620177104;-0.8124367978112333;0.42818280405036013;-0.09832772021905514;-0.2909032504500205;1
114;-1.7039091579479477;1.529936604458326;0.3653026043845089;-0.10981704548588156;-0.5608151718961343;0.5209086216924664;-2.0597728284217323;-0.03592290842529472;-0.5965836509359099;1
115;0.027469258355579534;0.8353331330153766;1.6938269594539008;2.9133525409324945;-1.5730045533351849;2.1144146944277633;-0.1884787289545113;-0.2606441163302367;0.36643439504867925;1
116;-2.0688576963520817;0.7290392160399265;2.0493421968256826;1.7537864764044375;-0.8876447851226822;1.8795789893480086;-0.06928344664530303;0.5146933960729991;0.18911840081713216;1
117;-0.6837746797164478;0.1865104749854982;3.026476434269249;1.4860795659975725;-2.3866811033174447;1.5089760603231246;0.13846641955271413;0.0790221494744412;0.39719575457888706;1
118;-1.5000667569858264;0.2737285589986426;3.1923111184547044;1.4818270622203498;-2.20895194044882;1.359996548414705;0.29432684748943166;0.334343679372744;0.518323822157773;1
119;-2.0222267552186253;0.7522454371575331;3.374990366823302;0.8135430994516455;-1.250321958776988;-0.7882465457934779;-0.7619422213274057;0.6227994142672848;1.2243486878057404;1
120;-1.1085609198428594;0.607102855499297;1.6654026965491784;1.6382557776055748;-0.8826761559261137;2.199919676117225;0.37919455595322066;0.8550923081399846;-0.49662050301349253;1
121;-1.9782949172217121;-0.2024511830628647;1.4777596184479294;1.2616492566490425;-1.379162174527375;-0.14032214967106937;-0.9683054984008416;-0.19242733976260895;1.2799276560305355;1
122;1.6665282156687373;-0.41038465879660774;-0.6211451138084468;-0.6896364410839774;1.3751105896225908;0.9630497419474849;0.2233371778901926;-0.6582619811403251;-0.04180973374329228;1
123;0.3304688311963394;-0.10143139356339234;-0.29376599694417044;1.0024299018059066;0.7541642690008341;-0.026766907418398843;0.14489208369184253;-1.2134771704979384;-0.7085955724276245;1
124;-0.4068933759489871;-0.5113787503927822;-0.3785375726495519;0.8995253609548776;1.349403623614124;0.11416327051511879;0.6077042163178773;-0.7388299567688609;-0.7929596175326845;1
125;-0.09811658947284796;-0.9154706019101737;-0.6406414109004496;1.1085282783464434;1.3821073007867606;0.15631661185325765;1.0107928431058266;-1.1474102473355805;-0.6344732814476032;1
126;-0.2841613949526806;-0.9186335616225267;-0.538486342458549;0.35757478896253764;1.8020362847673572;0.43814819536171545;0.7998541010195378;-1.429892068205483;-0.6645228440600626;1
127;-0.0931936646174973;-0.25218943538287586;-0.43850914748087655;0.28004121434596324;1.4166866764038832;0.3831483305619604;0.347275993905959;-1.1297452578486658;-0.6907615635947275;1
128;-2.9699321809107913;-0.5179766231431071;-0.6295118516682376;1.0663186302337917;0.4915219059125778;-0.47253979838804616;-0.8122467033222073;0.5913327877706954;-0.21539725352350658;1
129;-3.0463762689496563;-1.4289241295303547;-0.16376980607303823;0.5840016794450476;0.04304930800975064;-0.43327695873062294;-0.07215310787544488;-0.019180232679215217;0.2064547688301439;1
130;-1.8499799130855203;-0.9486855681000068;-0.15603074073905088;0.7894673401393617;-0.19032405268565444;-0.48820867797714806;-0.9611890744014715;0.23765797523654608;-0.4341810206521082;1
131;-2.1329523965665644;-1.0933818837968883;-0.15017275127882612;0.4106650763833503;-0.39110226064375037;-0.4080962540973123;-0.8178447124945919;0.38257922730871763;-0.23556245742784376;1
132;-1.983931028277595;-1.6859012263268487;0.5845127934410639;0.6214114579841032;-0.6397687563291292;-0.47838396558955587;-0.8234387902205381;-0.07091099928201663;-0.028907681317401457;1
133;-3.0508089311561597;-1.1309290349846177;-0.6729343483851649;0.6906597103120014;0.36490601543315326;-0.40528583682202685;-0.09833534861873588;0.2602773978716134;-0.11076746037397611;1
134;2.454643224192329;-1.7350058486792324;0.48386270969092626;-1.5207828409160005;0.9744499426078893;-0.13897841422079357;0.417115009337232;0.6615057805789366;-0.2640262007532556;1
135;1.5705982073278673;-1.3789507475851694;1.3473566696598054;-1.1931195135399608;0.6992467594144044;-0.5927762419089149;0.27561320316985244;0.5838991795673867;-0.37075609734100745;1
136;2.0279722765354924;-1.5378557074811823;1.190445323875373;-1.5911797342077414;0.7574801058902609;-0.35179014063062974;0.6713720738320875;0.023084889534339237;0.4459642930740544;1
137;2.827238585913964;-1.25062539179549;1.3178592150000794;-1.8954807770219466;0.8922531666949534;-0.2197190464315102;0.08035186408496356;0.14799616596167425;0.1356995920814614;1
138;2.4862629685146262;-0.9769515544653706;0.9321341888528449;-2.31377991085283;1.6677864604282635;-0.01890041300121474;0.4812779642621413;0.8653780218089216;0.1417186518743649;1
139;-0.26937048529235247;-1.0572127080876343;0.91665515383825;-0.5676336655461098;1.0717402687619644;-0.6629844743852215;0.19982534249496345;0.14133429931196617;-0.5631686136225139;1
140;1.2127548776239079;-0.670026992401856;3.275850660508643;-0.23767242446689163;-0.6559417243610923;-0.06012509948874006;0.3930192928941836;0.2372273223938866;-0.4133517712453808;1
141;4.071284317123766;1.4844441957145538;1.663891642027278;-2.2000348692377703;1.5880105174704284;0.7695954597180561;0.20232199640078957;0.2154554251763473;0.37090705676004426;1
142;0.10586839716857666;0.7753118819467002;1.8734907843342365;-1.1776080771341129;0.2891194591307211;-0.7028054065504303;1.0134928146313322;0.12977257495155792;0.05283136927462795;1
143;-1.3793071717224874;0.7542086863554379;1.8958789462774313;0.49393040328925025;0.7246025996921441;-0.23962388077875205;-0.2702549488115429;-0.5740004290010428;-0.03431442823731312;1
144;-1.6439107871519942;1.708743765891411;1.618111953246388;-0.8028750672325099;0.29821294780039564;-0.6052646985016927;0.28292017511185086;-0.16573679075608705;0.17775235059006864;1
145;-0.6099884715719422;1.0509385104384728;3.6745324804792396;0.22410963687309018;-0.019273368653968295;-0.4891981748142096;-0.16155685763910912;0.08442405463879216;0.8336097218139589;1
146;9.347652310016489;0.5731414731686645;0.4228950893708004;-2.498322866612216;-2.0458996615898983;-0.33684977386824055;-0.03999620718998109;-0.34914403348199086;0.15207756764778246;1
147;6.310122098723477;1.348097482039361;-0.16150394870166387;-1.1612102570423366;-1.918856604565974;-0.4149463141122687;-0.23414006176385585;-0.10988845559261151;-0.21823346366144414;1
148;8.450954379077027;1.4713797515727043;-0.05838603154373351;-1.050341416246378;-1.763488104073391;-0.7117134956044662;0.01547036859190748;-0.8619387580113063;-0.1652127155424915;1
149;6.890394583649399;3.9979415302535863;-0.5603959001634199;-0.6897482765180124;-1.6396552661339419;2.7592131186368505;1.1180094384405734;-0.20807591985826862;-0.7060938608746048;1
150;7.571730928647563;1.8574994799601106;-0.9874841877440984;0.26684521648831483;-1.4341753188980195;-0.6499574182150462;-0.17892859765977492;0.3010858366365398;-0.5908807493659909;1
151;17.87873931259;3.0698093794784564;-1.9327796771570982;-0.933193477480583;-1.25163042032479;-0.5461228805327912;0.9871918810920477;0.6297193222276629;1.1929846578282937;1
152;13.21462084256065;2.81275319814128;-1.5165226014954987;0.5395709647835152;-1.6362137136908537;-1.0134050126638505;0.3576322748315694;-0.3468205745145203;0.037201259623074634;1
153;0.06730163047656582;-0.9769660733158894;0.07064359829631536;1.1829742451926555;0.9056129495344573;-0.6852970551993777;0.41254253711263517;0.37751170643514054;0.49744258309855915;1
154;0.6485266784002036;-1.2448525998504487;0.8114728159035507;1.3423475310051607;1.1106132313586072;-1.0371522592611784;-0.03651700695653191;-0.6934752605285073;0.26630908432019273;1
155;0.7190303810176392;-1.264025613434908;1.004669034453448;0.7015741675598328;0.9422061675567892;-0.9223430509222836;0.07253876400857734;-0.573897532309103;0.7758761926295275;1
156;0.11412396795089358;-0.6152999526719831;1.2454924592504237;1.5290931344213354;0.721243597343908;-1.1608767511551668;-0.4509751594968407;0.20775309319351049;0.2713308696567576;1
