F0;F1;F2;F3;Decision
0.8792687274892211;0.9121118091079741;-1.177488433599705;-0.5139893398363016;0
8.394924097280214;3.5287853405004603;0.4478419501820321;0.6055794073572736;1
0.5330507472815763;-2.29218175062637;-0.13276417592838033;-0.0761095646331066;0
-0.5884868196513018;0.08452504583444931;-0.13811713092590475;0.41401873039328757;0
-1.720582653695467;0.1958463353896724;0.7234991440128589;0.4810527481376138;0
-1.5121596362600314;0.8633692123507932;0.5731212963062553;-0.0389382734843729;0
-0.9284593876909475;-1.0494489060271874;-0.42643796919767135;0.03458443208719198;0
0.5817687740930199;0.16525123331306515;-1.1020663584625106;-0.4778649345288888;0
-0.4590403456362726;-1.0762356146975949;-0.21964320556442601;0.7895615910911901;0
-2.084633493698106;0.9542453637150277;1.1451178166810039;0.007879870863577063;0
-0.5148275162666683;0.3096132744782985;-0.11115623486530846;0.5519436181191499;0
-0.8581815209056233;-0.6489280398517719;-0.07072265371738942;0.7040745673018847;0
-1.159600591474752;-0.8039714643635361;0.13815169193643964;0.7584570430417367;0
-0.48995148720853104;-0.7970418365073022;-0.7106999045556898;-0.12046760994779944;0
0.800283140552007;-0.8260590654162921;-1.091909906284108;-0.841788980801759;0
-1.1953541419595612;0.05744873231287868;-0.3290028385587006;-0.5397378437099941;0
-0.060063918557411396;-1.4313358560201404;-0.7326317117349577;-0.10407531199584351;0
-0.3072576717376626;-0.9043616131677935;-0.2683675568180504;0.6476771415150853;0
-0.6485298890219506;0.8498966561538557;0.049109664247540576;0.12625115260343764;0
-0.5699437636706607;-1.5364622361099836;-0.029932355615862636;1.051988020403563;0
-0.27567570609064174;-0.45121901540654435;-0.7276217362574048;0.08638200681385584;0
-2.0703379321177158;-0.03838288338935658;0.5891168267469837;-0.04584871212875544;0
-0.23142692433925338;-0.8529929842281311;-0.19830083164692217;0.862749694160658;0
-1.406442167119596;1.5670685447550001;0.8886538939378802;-0.04078026852851176;0
-0.8295823982993957;-0.15045000900567357;-0.45660264953158314;-0.18348919190289725;0
-1.1099026067489615;-0.4824556906359768;-0.15002133130375894;-0.04166909296323144;0
1.545891671495695;-1.1262794659225475;-0.1034134528486041;0.8489123085661492;0
-0.9884808785787057;0.4514243849942678;-0.3901358261081786;-0.6419754482687184;0
-0.6764373999228459;0.9184312222427724;0.03364612305715028;0.07445516892826538;0
-1.2072135674466768;-0.4584787930118392;0.19839419433177718;0.6831113909479195;0
-0.2464141792559011;0.41282755576385355;-0.6649463659551705;-0.4576278956991074;0
0.05233681344677951;0.5225891204835598;-1.0330292022261238;-0.6557675678922991;0
9.685421503591632;2.3129999436924695;2.065764603235745;-0.3504864383325149;1
1.4133507288149312;0.6593589724073555;-1.2739970926318989;-0.5492632383059199;1
1.8074535408663568;-2.9220624404124966;0.39941368221948303;-1.4420090499216867;0
-2.484113980249369;1.2213962262757718;1.7671571963995771;0.2682257256845724;0
1.2442247918624063;1.6647112058684777;-1.0695573930569655;-0.2423136180163777;0
-0.42951872863328777;-0.445409284445717;-0.7571500304501255;-0.3159485250836526;0
0.3168059768451907;-0.15034708887009307;-0.46287675595179817;0.5146190421183545;0
-0.5673864065134502;0.6244685071988141;-0.08494650102220282;0.21333548476263917;0
1.5779128090878398;-2.0041380610494515;-0.2170104941553226;-0.820470988048092;1
0.8832168067301028;-0.9290148421659676;-0.7507305462918243;-0.019964810259432593;0
-0.6938481308761835;0.09344755713813022;0.1177539368897208;0.5661328173734188;0
-0.3123385763572747;0.014855910372921608;-0.8417523733068152;-0.3102004562110556;0
-0.034499716514478834;0.8250092256286252;-0.6098261290340746;-0.15830372633007453;0
-1.6118947279340854;0.35058889913355995;0.4636985463002482;0.036676895961005936;0
-0.31526462576946535;-0.21280260029652315;-0.6938378000713445;-0.07352439058134062;0
0.11677990108869693;1.8471171040222045;-0.41144593505687416;-0.30196344010921683;0
-0.5962726588560262;-1.496263298382468;-0.10262273681167858;0.6734451189601541;0
-0.6998458325935334;0.03903896832643031;-0.9117595128141741;-0.9776351987596751;0
6.285390263195232;2.598349321751349;-0.468855817093761;0.3012595819270801;1
-0.3111236244713573;-0.9398410677271362;-0.9150480874104852;-0.47294329345684;0
-0.13165507140902502;-0.8363891854064568;-0.5440054593365943;0.15729656526760594;0
-0.5793754575941433;-0.9042853129936299;-0.5419797049578452;-0.1425670396893107;0
0.011139429424890082;-1.1959023670793654;-0.4979351521726426;0.338229206648022;0
-1.4908247003132185;1.4602037785271198;0.6250910289285143;-0.40375933163961997;0
-0.5067951549179369;0.3396598414002926;-0.25473673226300286;0.1881675879953696;0
0.5732613369563612;-0.10125473468301507;-0.9209110713138552;-0.025670522824564678;0
-0.1858664714093534;-2.486310509379588;-0.02502046830032434;0.6089382858923192;0
0.8402202528122412;1.4839968558971715;-1.182603391671488;-0.5947377682778486;0
-0.5259942547382667;1.1115114633366743;-0.20430818188727978;-0.26211639652463653;0
-0.4307920103689461;0.08790315299771817;-0.6501664976644774;-0.45406034373643567;0
-0.11770464133580999;1.7060080434004212;-0.31921185458686957;-0.3257977420292261;0
-0.7681149004782076;-1.0815919805228549;-0.5209176536468082;-0.23525267744051337;0
0.8945282487231029;1.4630017614109752;-1.0843303666018913;-0.603708313105272;0
-0.09653188534633234;1.2021741586648624;-0.37782849148492403;-0.050985148032839524;0
-1.2245063966092657;1.5764772138454781;0.27690342223063585;-0.7831564362699509;0
-0.6161205234059688;1.0649096394459874;0.3041157825695803;0.5648622464307229;0
-0.552435608605411;-0.11178521751377767;-0.52385405554017;-0.14579913687811105;0
-0.9973309425428226;0.43722243358422264;-0.0024981002311074843;0.12107612165835228;0
1.1230430513548975;0.35905931674832975;-1.1536592097136602;-0.34048634460908944;0
-0.8184676544013848;0.6191740908945762;-0.0032904966967760856;-0.051381167768338516;0
9.04119378641592;4.3259359931085095;0.2673573887366656;1.3863776365235916;1
-0.26503493354954544;0.8218613450514677;-0.12519693113921437;0.49304841978527547;0
1.7327139433624306;-3.8440063394313086;1.5209173137143512;0.03551110599149653;0
-1.019736011024234;-1.0215522803200328;-0.8222222914225572;-1.0330277404530073;0
-1.3739855811895196;-0.006879100911330594;0.13904655028623739;0.08545395541719848;0
0.5070680394278726;0.024670632479895434;-0.9206821641710552;-0.3400722125095216;0
-0.2713555236651529;0.16813385301321343;-0.6320122275294798;-0.017142130827979503;0
-1.8043989638193816;0.6685592552187742;0.6250637223900776;-0.19898294230920296;0
-1.1702312687887;-0.7401806408150914;-0.14645823467613348;0.3624533223851833;0
-1.4872704723203911;-0.5165737373245178;0.2701687090620358;0.5857450709872354;0
-0.2652319079884791;-0.5102454447973271;-0.15570634535572167;0.884671843343985;0
-1.3652783139492333;-0.36107641746698965;0.7662648677587909;1.2761759984502927;0
-1.4403601440267457;-0.13022763487211328;0.23949593268015498;0.189942339412428;0
6.045106574645021;-1.162852002330047;2.6798090140316324;-0.46068113895668916;1
8.818929660615384;0.7431266494708987;2.7435770351073936;-0.8799528912422567;1
-0.5098866612850732;-0.8106359293723308;-0.41224935302482346;0.33149854744752344;0
-0.54633292309376;-1.0222288896837681;-0.4114531323312261;0.24069129189780117;0
-1.4119438899074495;0.11618311381359302;-0.039415214522814185;-0.3286132868349814;0
-0.08816209206157329;0.29566993758909227;-0.5963679691915528;-0.08551606624414716;0
-0.4830506564583039;0.08756335832625294;-0.4324434385415257;-0.08299170794193526;0
-1.8179011284328255;0.39274275942159687;0.18186881450792203;-0.7602476358136182;0
-1.0737396112061095;-0.6741986858330612;0.03158230556934853;0.7099427741422736;0
-0.28969011272759704;1.553702141978524;-0.24156048590660323;-0.42096327245178433;0
0.6967678255032245;-2.313168520141457;0.2672908494296944;0.9805053865773911;0
-2.230697624426652;2.2830380229635883;1.8608298500443619;-0.17602188669987665;0
0.0267774352743904;1.2261952457204721;-0.5495589780561455;-0.30118640230291727;0
-0.5097386586703201;1.4600504614495975;-0.41151994479272885;-0.8134202958348354;0
-0.8910120176111143;-1.1587549317365318;-0.10915881070235127;0.8281530946926954;0
-0.8451032499285674;1.0684156190756593;0.5052394592938639;0.4608372678041615;0
0.8719121600699196;-2.740631067817331;0.1655979233787977;-0.24309855180024517;0
-0.5775497181868279;-0.3966911943140065;-0.6604998693540804;-0.16827205759182715;0
0.34344302455856035;1.0420262968156484;-1.1099089840068832;-0.8582356148419776;0
-1.0129887021935313;-0.354028396806657;-0.5126174709658093;-0.6179734777600214;0
0.43807079717475705;1.126652460999036;-0.8839599624106006;-0.2740322978715208;0
-1.2823591225749515;-0.9080409307608186;0.2922455157482486;0.882659826657142;0
-0.7734585954717965;0.16053539612936685;-0.39369005094580045;-0.29316705795982057;0
-0.10028111876278714;0.5746494547566215;-0.7332828144250026;-0.3524245944090426;0
-1.2288352678215304;-1.0197576202856802;0.07606472990609289;0.673572140255402;0
-0.10327474779799979;0.3229219418332668;-0.6865894278442317;-0.08906600678479137;0
0.1100741488104226;-1.7208016733831055;-0.4007809483459148;0.39724795645852873;0
-0.7846652837435066;-0.9064903342255043;-0.8096514152244629;-0.5951939147653863;0
0.13301369948164163;-1.388088737221576;-0.8457084534060317;-0.5618775233012266;0
-0.4346119905134933;-0.36643401334948533;-0.5223492052139248;0.06609438677356598;0
-1.1765239399750491;1.1837830269853138;0.13781231880777908;-0.5763578251727082;0
-0.5104291281799277;0.5143104452465452;-0.11902897953570686;0.43791064287163906;0
-0.001547854314587139;-0.7125281658232943;-0.9016556397458111;-0.4095276284582724;0
4.65775503035541;0.8569917782185452;-0.2551823961751191;0.008680278913337848;1
-1.2185425054262433;-0.06868156326839427;0.10996893924199168;0.22755895627330622;0
-1.2392194658904823;-0.6106980916638586;0.24477063011985276;0.8285808206229214;0
-0.548340952003354;2.409182336954232;0.35362276456524294;-0.41566811185279107;0
0.11807578481705037;-0.6574336564281844;-0.7623884233651743;0.016924682225906082;0
0.48672009453414095;1.3630266762123504;-1.046435139643719;-0.7864578201667786;0
-1.8477292161357295;1.8249464215706528;1.1390604443030894;-0.37477430216505675;0
-1.3367311245604008;0.2914815559490621;-0.2989365695195393;-0.9052549754602922;0
0.217061630843777;2.584024926376211;-0.41348487777851595;-0.8762709781557292;0
-1.0369870960322303;-0.3347938176520759;-0.1278660056351303;0.3110025000227067;0
1.1512181234170658;-1.3391272862560855;-0.555858152073015;-0.2426358997677527;0
-0.8694558677698538;-1.0231913775072743;-0.14805831521036006;0.655317451183298;0
-0.14875469597654228;0.05458503532909043;-0.8350806427410569;-0.3799986932361404;0
-0.9055046834941519;0.016203422850344432;-0.1539569162912132;0.11583995601784913;0
-0.9558561454030571;0.2449111709281594;0.435871762840562;0.9442646267144198;0
-0.0275429261392754;-1.817784655996312;-0.6082215180355898;-0.29130068543477816;0
-0.09811270264268569;-0.9681433012972692;-0.672917309489638;0.04107569228633299;0
0.7962582589612403;-2.2298519094081835;-0.059095789629323076;0.11926559024957446;0
-1.9800981758712273;0.3377822024542723;0.7602569960231609;0.06424511371189384;0
-0.7025410603210774;-1.2035877183618722;-0.14262059134267593;0.864593244431197;0
-0.061524891298896114;2.004412970548417;-0.2811892497821603;-0.40664680727838903;0
-1.2074479831014868;0.36146092369804655;0.07143737565075366;-0.12623927283213782;0
-1.4560683008379205;2.2653042681756954;0.49367262523961547;-1.3210350863048717;0
-0.7188960197473552;-1.0797223536638982;-0.24431546299371615;0.5532101218145087;0
-0.07886469933591869;0.45254220266382383;-1.132253465672392;-0.7827318196492538;0
-0.6020109008403465;-0.6527950380737937;-0.1681289878533712;0.72322781835013;0
1.0356818855819698;-1.972267497421166;0.10354840134404363;0.5998028400522444;1
-2.7119856294379403;1.1061162050293798;1.814615082877004;0.019550585433137122;0
-0.9554852520413044;-0.3378654449233682;-0.4438484656786353;-0.2987291263159953;0
-1.2707961818752675;0.32067298883736334;0.13781381459995493;0.03749071678079945;0
-0.9733455045060382;0.11541834497269003;0.05520862986444152;0.3218249652440024;0
0.7173844860007521;-1.6243439044095933;-0.5224148106329456;-0.3901806264902913;0
-1.4411593469077753;-0.063291845205251;0.3373472433947363;0.32541821649729175;0
-1.222567496112955;-0.49742070711673175;-0.6120074540217908;-0.697995267545561;0
-1.7743165263856109;1.2003689847451249;0.7658409492562456;-0.3352699921682163;0
-0.5558211060712623;0.44408199663676573;-0.3830934359539696;-0.07756081099652826;0
-2.9628290264150494;5.106513626856286;3.2166657821479148;-1.821247572888131;0
-2.0844767572517435;2.1845858354228644;1.0100215935387415;-1.2281823332861534;0
-0.9373171209653095;1.5900577038596169;0.3316004317251688;-0.25485270398827337;0
-0.12738804355696517;-1.8999278825925339;-0.41371517356249693;0.010977140619165432;0
-0.8004226606751911;-0.25015633082122385;0.17856241004229106;0.9805354085220207;0
0.22061298548515862;-1.8423750265817047;-0.38103718704918355;0.15439471447439201;0
-0.06747777405866172;0.14423774948743756;-0.9227905293992992;-0.3817919279698335;0
-0.7065481036410896;-0.2392705225259538;0.04551826795381775;0.971934280631031;0
1.7243396258200447;-1.393790564661823;-0.5078509131271609;-0.8118157606868682;0
0.7025898494133571;-0.15755679715174717;-0.9315965737157108;-0.2968119688869694;0
0.29355367875285426;-1.8718436296562266;-0.3533322581106889;0.13893741013589098;0
0.46127133131495324;0.5868315755320126;-0.8335537837180218;0.19064457023892267;0
-0.7416485010621856;0.003274932914091228;-0.013333086668470556;0.5303720453948577;0
8.875578978013776;1.663458643608471;2.3262875669429284;0.3730996739431183;1
-1.498961113456442;0.09458904579276674;0.5590545082601016;0.4851223643143486;0
-0.2256927740822501;-0.1585156936653491;-0.8023125452230105;-0.1956699249765717;0
0.16060605827598884;1.7619049420441844;-0.6638888601893159;-0.6072822950636074;0
-0.46816052254899804;-0.4237533400953341;-0.4651256114419429;0.0564717521057847;0
0.06167675526734049;-0.37990039528769787;-0.6233335623069762;0.08968972951860034;0
-0.699678346554803;-0.6678928156098273;-0.22749205060072306;0.5175328975730227;0
-0.7154707268867587;0.03701231206292721;-0.5272703990197467;-0.23442411751506684;0
-1.7776610959664103;1.3529028883242011;0.5517703491407959;-0.7896605554169188;0
-0.776277758283463;-0.8676405269768191;-0.08830971348887365;0.9899016138126491;0
0.4118768440158437;-1.0366570129812982;-0.7242888982510269;-0.028585602916558102;0
2.831044389366156;0.2933139880502408;-0.36211887665308407;0.959171275244755;1
0.7530231887766351;-1.0741307849417228;-0.7787629297193035;-0.26778656602450607;0
-0.6969344338260393;-0.695218206347664;-1.318141569689648;-1.5204649461041293;0
-2.1303208468191293;-0.1676214284947449;0.8399801549233875;0.3183978325055575;0
-0.7085772059333771;0.06049395816603095;0.029783826794296874;0.5547816350837065;0
-0.7701343170220382;0.27746109843205563;-0.6978395696248316;-0.7821980663869376;0
-1.8576707728269435;0.32507540501060433;1.164763473726366;0.8543323332789362;0
0.8102603695301054;0.4558753775470599;-1.1004727653703146;-0.3156685573669225;0
1.1814221226202166;0.9093430904814408;-1.1621787290842345;-0.08187292913538367;0
-0.573045893027623;-2.340585655044597;0.5057227299003595;1.896418029473211;0
1.4546905086777258;0.845905478671598;-1.5221648222364639;-0.7857222642910694;0
-0.7342803545418208;-0.4475543982156909;-0.5165669216479025;0.05121954544679792;0
-0.27318580485424854;1.4810809996951886;-0.46655209739542813;-0.5577971550412565;0
-1.4108575695881795;-0.30502377914996376;0.06611026587215732;0.1425089355922121;0
-1.4824662177132903;0.0007398521505816935;0.3922446719112958;0.3928506578845275;0
0.05036032807803277;-1.2865367928264055;-0.23903368875170636;0.7578914630461944;0
0.4106730767379215;1.1465554412493326;-0.8878453935178362;-0.38615915224819236;1
0.6689638295837785;-0.6917069954439699;-1.3430871674225509;-1.1670768852382456;0
-0.6108067638201493;1.3274658574146647;-0.6273638826096181;-1.1816687552611655;0
-1.2631585345009175;-0.8036672838953718;-0.0038676385837632357;0.4116675020393739;0
-0.8314893456682236;0.8278816260412787;0.06231328063716442;0.021746709094124194;0
-0.27688581858025435;-0.9138416283869868;-0.1917283545219279;0.8671051109051369;0
-0.2930403935871542;-0.2668777531897101;-0.5251702657336114;0.13047132787302101;0
-0.9344544022370465;-0.440452569743765;-0.18995536183816852;0.12682654720887715;0
0.021098548989822555;0.01724234541936908;-0.9608990072173599;-0.5754493416185675;0
-1.5068875299497688;-0.5465915872428837;0.21152573818328502;0.2957471133165621;0
-0.5403396620749373;-0.7167445340119523;-0.9432024026385183;-0.7249037550145306;0
1.4916327615082994;-0.7453127046918486;-0.45243616031666223;0.6588530852585596;0
-1.2984497629443117;0.6779747616127338;-0.0026961654011406415;-0.6145272937101597;0
-1.321082047436249;0.23926411910340684;0.5184360249194471;0.515185508813628;0
0.435053126395638;1.443136335781633;-0.9753256195796508;-0.7052700132658318;0
0.8003097508711605;1.455735727375077;-1.1401922710836516;-0.5253402632258962;0
0.6910645717903353;-1.788286687832587;-0.759573867936627;-0.9824441332822041;0
-1.018663828313105;0.005903439511479955;-0.0716546001730686;0.286972750920361;0
0.10889640421093191;-1.7815735081540387;-0.35795999604392115;0.28101764284787206;0
-0.5576570506698305;-0.8252155262336359;-0.38711241079492764;0.33350080498036483;0
-0.6367769193598793;1.0698282699164365;-0.24937255281161042;-0.5317804570711422;0
-0.8007388685520969;-0.44849816991160557;0.06210326321532946;0.9446231280735369;0
-1.60288739402369;0.05478094983016348;0.15059480737843117;-0.2099959379609165;0
-0.4360830396658371;0.8931608428266025;-0.3553908999285894;-0.14137194525237246;0
-0.4965155517153028;0.8012569242540325;0.06923648107606578;0.4605682969794551;1
-0.8057138646967568;-0.41072323688376267;-0.5562179630079949;-0.1687983347763177;0
-1.3484569418651189;-0.759717857777029;0.39839178867175873;0.9826839289312503;0
1.1332248771423032;-2.5253011453501153;0.2144744932343695;-0.07308562470976289;0
-1.2088708742396408;0.961492723194966;0.6780985909037852;0.5197064285454164;0
10.347711846405579;5.06738558360152;0.6070891731952707;1.2527281583991736;1
-0.7090139068854555;1.1954052590707993;-0.33497899255760033;-0.6956725678124153;0
-0.43769725409238025;-1.1388863730180678;-0.415741686984519;0.4999136218675927;0
-1.453435015660508;0.15196435841554617;0.70927883390904;0.8117383095535131;0
-0.6504892095037673;-1.8140378806553317;-0.0658275485123786;0.6153622888454345;0
-1.3144612762646912;0.4724864289369238;1.2777024043377248;1.5157879998275643;0
-0.2867532640240876;-1.4704267115045975;-0.7458669282525965;-0.363093824975183;0
0.35340596261102575;-1.0782127622150055;-0.9900511160924108;-0.5722420083429167;0
-0.32817540483978924;1.3148305596925187;-0.32271592824875217;-0.3206305560292399;0
-0.3237772620516805;0.9897726563999973;-0.5934740108003596;-0.5931673919569246;0
-1.0438835577359489;-1.0708837219850298;-0.22383734069814584;0.4066359787470335;0
-0.9954067406815309;0.1745923455573703;-0.7344261159375479;-1.037925449685889;0
-0.24393062193522008;-0.8891112960248229;-0.620308748345886;0.02058434629804024;0
-0.5551316271273458;-0.6159095967892252;-0.7164430545984573;-0.2023727221385686;0
-0.37032918169895535;-0.47098913070462467;-0.4296969280055981;0.42051997513966144;0
-1.6411215204322214;0.6053761860334687;0.7946750695434301;0.35941718202956896;0
-0.5804916499312912;0.6822802223947844;-0.024139986091094037;0.3105179687471665;0
-1.0393724241753899;-0.36962337559285696;-0.20633181285745752;0.039998335086865254;0
-0.1463095017593345;-1.053391680976839;-0.6967871053248149;0.044832405149622945;0
0.197858232706549;-1.6021613720188417;-0.3828384235704636;0.3794491523808663;0
-0.2837575472323559;0.6955223195813972;-0.4782456673579344;-0.30744534087652453;1
-0.45571215325217873;-0.8380553764862301;-0.33319511947231245;0.7235391465375401;0
-0.9701377314103383;0.09004365375230729;-0.5541779007550086;-0.5934541037125655;0
-0.0040532054129267265;0.8144475311345052;-0.9651349892728341;-0.6032017658700544;0
0.374701678940719;0.8400421323844254;-1.3714181290786707;-1.2855679043158679;0
-0.7520347099161244;0.39102070185850635;-0.49589870677276876;-0.4537214148280441;0
0.3376455008185603;0.9587933944048878;-0.9389061682879892;-0.6176798980080986;0
-2.525595954890043;0.1411753616281424;1.7888685601438457;1.1998565784186057;0
0.03522951785185512;-0.02156287824761298;-0.9803668591363028;-0.5275037513228844;0
0.045949259499179454;0.6141988911383802;-0.7896279395528523;-0.3450936053204782;0
0.45576786730618496;1.915158516838145;-0.6970195288472538;-0.43996804308009274;0
-0.6312092798177593;-1.6096828754672736;-0.1561185119079875;0.8779664791939298;0
-1.2854310391510357;-1.2646816299125925;0.36970438495651425;1.1164444341059154;0
-1.467316384161315;0.04885214009926114;0.33807663274425975;0.16641300894191896;0
-1.2325005502990778;0.8797979054668151;0.21140737646987898;-0.27594921634923697;0
-0.30255473575218744;-0.9564895806878381;-0.3722277003745112;0.8240006431629252;0
-1.3673892163575878;1.1459426468126241;0.7710037541528739;0.25098422245726154;0
-0.1605218843382635;0.44040515144318026;-1.1117247282083513;-1.0789056086108746;0
-0.48183928530982184;-0.8435885863400382;-0.585885289783285;-0.11654127976184134;0
-0.4313530814976065;-0.6229975726962456;-0.10867529161787831;1.1054859667737786;0
-0.8415592993113507;1.0530462595783467;-0.1967462471544954;-0.5230964412651714;0
0.24450870037343372;-0.5001252264130487;-1.2153215016454533;-0.7202516980335084;0
-1.0818249703988072;0.5907853054873713;0.14951281161690852;-0.05291874351938909;0
-0.23221823291369476;1.7053239296615825;-0.3514374517932407;-0.5643696294697336;0
-0.284895792152012;0.03555863937307651;-0.4066807951124;0.22726514370294965;0
-0.16243152551443296;-0.6745366739898988;-0.6894953170780844;-0.03652819718689393;0
-0.43582168264898286;-0.6204211364018809;-0.5194480536484085;0.06614464701775744;0
-0.7509654611524358;-0.47020610286146747;-0.6576585713020495;-0.3072823208725071;0
-0.6114428828099635;1.4339294929134703;-0.0299362242480601;-0.23513307135999362;0
0.6630563059098411;2.1411729034868245;-0.6595986373175202;-0.32606526697680455;0
0.07903807671199659;1.0307286211088844;-0.7061252078897307;-0.24224447302284774;0
1.495960290525201;-2.2108466203172834;-0.24557806837792617;-1.2255271429164312;0
-1.459983287777759;-0.003827216135671828;0.14559778333076118;-0.13202791246487802;0
2.544137543279418;1.3047412647508263;-1.1738837312704835;-0.26391285479118726;1
2.689080946667337;1.54494668908041;-1.2869574067369738;-0.31056972242390535;1
-0.9824558765241026;-0.14158958051486487;-0.24043045763379706;-0.09012446820203131;0
0.19473070050603616;-1.905106592184892;-0.6373138317382812;-0.605998943462664;0
-0.024155138081590213;-0.9321537906963324;-0.5668627733660662;0.2890662172502061;0
0.4589016297384708;0.1345874130639941;-0.8506260686126021;0.06479311267351265;0
-0.531642671888384;-0.36225590677604486;-0.46826548922311667;-0.05448271760675081;0
-0.7282372211868463;-0.09450191069585322;-0.20160979254060937;0.3368418259188302;0
-0.12524307917478114;-1.2118693464869068;-0.612604565754223;-0.12771629547273475;0
-0.3759772874746473;0.7089081150371717;-0.47733294608368504;-0.18666681229856577;0
-0.45633265509699245;0.7062063593725411;-0.11004157169832192;0.3612454597507773;0
-1.3853422403458104;0.7791250124080652;0.7163572005920632;0.3833483568381367;0
-0.7735257530946503;-0.6134961063937079;-0.36649994470631;0.1795967310379682;0
