;F0;F1;F2;F3;Decision
78;-0.6485298890219492;0.849896656153857;0.04910966424754132;0.12625115260343808;0
79;-0.5699437636706625;-1.5364622361099838;-0.029932355615862716;1.0519880204035617;0
80;-0.2756757060906426;-0.45121901540654374;-0.7276217362574047;0.08638200681385623;0
81;-2.070337932117715;-0.03838288338935375;0.5891168267469842;-0.04584871212875566;0
82;-0.23142692433925457;-0.8529929842281316;-0.19830083164692203;0.8627496941606575;0
83;-1.4064421671195932;1.5670685447550023;0.8886538939378812;-0.04078026852851169;0
84;-0.8295823982993956;-0.15045000900567196;-0.4566026495315829;-0.1834891919028967;0
85;-1.1099026067489617;-0.4824556906359752;-0.15002133130375894;-0.04166909296323129;0
86;1.5458916714956925;-1.1262794659225512;-0.10341345284860487;0.8489123085661481;0
87;-0.9884808785787047;0.4514243849942702;-0.3901358261081783;-0.6419754482687174;0
88;-0.6764373999228446;0.918431222242774;0.0336461230571512;0.07445516892826576;0
89;-1.2072135674466773;-0.45847879301183797;0.1983941943317777;0.6831113909479187;0
90;-0.2464141792559007;0.41282755576385477;-0.6649463659551702;-0.45762789569910634;0
91;0.052336813446779776;0.522589120483561;-1.0330292022261236;-0.6557675678922977;0
92;9.685421503591632;2.3129999436924527;2.065764603235742;-0.35048643833251136;1
93;1.4133507288149314;0.6593589724073545;-1.2739970926318986;-0.549263238305918;1
94;1.8074535408663523;-2.9220624404124997;0.3994136822194796;-1.4420090499216884;0
95;-2.484113980249366;1.2213962262757754;1.767157196399578;0.2682257256845713;0
96;1.2442247918624072;1.664711205868477;-1.0695573930569646;-0.24231361801637594;0
97;-0.42951872863328844;-0.4454092844457158;-0.7571500304501256;-0.315948525083652;0
98;0.31680597684519;-0.1503470888700937;-0.46287675595179784;0.5146190421183545;0
99;-0.5673864065134493;0.6244685071988154;-0.08494650102220205;0.21333548476263928;0
100;1.5779128090878363;-2.004138061049454;-0.21701049415532486;-0.820470988048093;1
101;0.883216806730101;-0.9290148421659691;-0.750730546291825;-0.019964810259432975;0
102;-0.6938481308761831;0.09344755713813102;0.11775393688972141;0.5661328173734184;0
103;-0.31233857635727497;0.014855910372922915;-0.841752373306815;-0.3102004562110549;0
104;-0.03449971651447811;0.8250092256286263;-0.6098261290340738;-0.15830372633007356;0
105;-1.6118947279340845;0.3505888991335624;0.46369854630024876;0.03667689596100579;0
106;-0.3152646257694658;-0.21280260029652226;-0.6938378000713443;-0.07352439058134011;0
107;0.11677990108869896;1.847117104022206;-0.4114459350568732;-0.30196344010921555;0
108;-0.596272658856028;-1.4962632983824682;-0.10262273681167902;0.6734451189601528;0
109;-0.6998458325935333;0.03903896832643253;-0.9117595128141743;-0.9776351987596734;0
110;6.285390263195235;2.5983493217513383;-0.46885581709376184;0.30125958192708435;1
111;-0.31112362447135866;-0.9398410677271354;-0.9150480874104856;-0.4729432934568393;0
112;-0.13165507140902621;-0.836389185406457;-0.5440054593365945;0.15729656526760583;0
113;-0.5793754575941443;-0.904285312993629;-0.5419797049578456;-0.1425670396893107;0
114;0.011139429424888353;-1.1959023670793663;-0.497935152172643;0.33822920664802136;0
115;-1.4908247003132158;1.4602037785271231;0.6250910289285152;-0.4037593316396197;0
116;-0.5067951549179365;0.3396598414002937;-0.25473673226300225;0.1881675879953699;0
117;0.5732613369563604;-0.10125473468301535;-0.920911071313855;-0.025670522824564362;0
118;-0.18586647140935653;-2.4863105093795888;-0.025020468300325616;0.6089382858923175;0
119;0.840220252812242;1.4839968558971712;-1.1826033916714875;-0.5947377682778466;0
120;-0.5259942547382654;1.1115114633366763;-0.20430818188727898;-0.26211639652463603;0
121;-0.4307920103689461;0.08790315299771954;-0.6501664976644773;-0.4540603437364349;0
122;-0.11770464133580794;1.706008043400423;-0.3192118545868683;-0.32579774202922507;0
123;-0.7681149004782086;-1.081591980522854;-0.5209176536468086;-0.2352526774405133;0
124;0.8945282487231043;1.4630017614109752;-1.0843303666018906;-0.60370831310527;0
125;-0.09653188534633095;1.2021741586648633;-0.37782849148492303;-0.050985148032838684;0
126;-1.224506396609263;1.576477213845481;0.2769034222306367;-0.7831564362699502;0
127;-0.6161205234059672;1.0649096394459885;0.30411578256958144;0.5648622464307228;0
128;-0.5524356086054112;-0.11178521751377639;-0.5238540555401698;-0.14579913687811064;0
129;-0.9973309425428221;0.4372224335842246;-0.0024981002311066924;0.12107612165835215;0
130;1.123043051354897;0.35905931674832897;-1.15365920971366;-0.34048634460908833;0
131;-0.8184676544013839;0.619174090894578;-0.003290496696775419;-0.051381167768338204;0
132;9.041193786415926;4.325935993108496;0.26735738873666504;1.3863776365235991;1
133;-0.2650349335495444;0.8218613450514685;-0.12519693113921324;0.4930484197852757;0
134;1.7327139433624252;-3.8440063394313144;1.520917313714348;0.03551110599149182;0
135;-1.0197360110242348;-1.0215522803200305;-0.8222222914225581;-1.0330277404530064;0
136;-1.3739855811895192;-0.006879100911328678;0.1390465502862378;0.0854539554171985;0
137;0.5070680394278719;0.024670632479895482;-0.9206821641710552;-0.34007221250952113;0
138;-0.27135552366515286;0.16813385301321443;-0.6320122275294793;-0.01714213082797899;0
139;-1.8043989638193803;0.6685592552187773;0.6250637223900782;-0.19898294230920335;0
140;-1.1702312687887002;-0.7401806408150897;-0.14645823467613323;0.36245332238518296;0
141;-1.4872704723203913;-0.5165737373245161;0.27016870906203627;0.5857450709872348;0
142;-0.26523190798848006;-0.5102454447973275;-0.1557063453557212;0.8846718433439845;0
143;-1.3652783139492333;-0.3610764174669887;0.7662648677587918;1.2761759984502918;0
144;-1.4403601440267455;-0.13022763487211134;0.2394959326801554;0.18994233941242789;0
145;6.04510657464502;-1.162852002330058;2.6798090140316306;-0.4606811389566913;1
146;8.818929660615384;0.7431266494708828;2.743577035107392;-0.879952891242256;1
147;-0.5098866612850744;-0.8106359293723303;-0.4122493530248234;0.33149854744752305;0
148;-0.5463329230937612;-1.0222288896837675;-0.4114531323312263;0.24069129189780084;0
149;-1.4119438899074486;0.1161831138135955;-0.03941521452281399;-0.32861328683498126;0
150;-0.08816209206157326;0.2956699375890931;-0.5963679691915524;-0.08551606624414662;0
151;-0.4830506564583038;0.08756335832625403;-0.43244343854152556;-0.08299170794193479;0
152;-1.8179011284328241;0.3927427594216004;0.18186881450792214;-0.7602476358136178;0
153;-1.0737396112061102;-0.6741986858330601;0.03158230556934888;0.7099427741422736;0
154;-0.28969011272759515;1.5537021419785257;-0.2415604859066024;-0.42096327245178344;0
155;0.696767825503221;-2.3131685201414602;0.26729084942969317;0.9805053865773886;0
156;-2.230697624426648;2.2830380229635923;1.860829850044363;-0.17602188669987762;0
157;0.02677743527439165;1.2261952457204734;-0.5495589780561446;-0.30118640230291616;0
158;-0.5097386586703183;1.4600504614495995;-0.411519944792728;-0.8134202958348342;0
159;-0.8910120176111155;-1.1587549317365313;-0.10915881070235112;0.8281530946926944;0
160;-0.8451032499285656;1.0684156190756606;0.5052394592938649;0.46083726780416134;0
161;0.8719121600699155;-2.740631067817334;0.16559792337879542;-0.24309855180024745;0
162;-0.5775497181868284;-0.39669119431400535;-0.6604998693540803;-0.16827205759182648;0
163;0.3434430245585612;1.0420262968156495;-1.1099089840068828;-0.8582356148419761;0
164;-1.0129887021935313;-0.3540283968066551;-0.5126174709658097;-0.6179734777600205;0
165;0.43807079717475783;1.126652460999037;-0.8839599624105998;-0.2740322978715196;0
166;-1.282359122574952;-0.9080409307608179;0.2922455157482491;0.8826598266571414;0
167;-0.7734585954717963;0.1605353961293688;-0.3936900509458001;-0.2931670579598202;0
168;-0.10028111876278663;0.5746494547566228;-0.7332828144250022;-0.35242459440904156;0
169;-1.2288352678215313;-1.019757620285679;0.07606472990609302;0.6735721402554012;0
170;-0.10327474779799965;0.32292194183326756;-0.6865894278442312;-0.08906600678479065;0
171;0.11007414881041983;-1.7208016733831062;-0.40078094834591566;0.3972479564585278;0
172;-0.7846652837435077;-0.9064903342255025;-0.8096514152244635;-0.5951939147653856;0
173;0.13301369948163935;-1.388088737221576;-0.8457084534060328;-0.5618775233012263;0
174;-0.4346119905134941;-0.3664340133494845;-0.5223492052139247;0.0660943867735661;0
175;-1.1765239399750473;1.1837830269853167;0.13781231880777994;-0.5763578251727078;0
176;-0.510429128179927;0.5143104452465462;-0.1190289795357059;0.43791064287163917;0
177;-0.0015478543145884816;-0.7125281658232938;-0.9016556397458116;-0.409527628458272;0
178;4.657755030355409;0.8569917782185383;-0.25518239617512034;0.008680278913339223;1
179;-1.2185425054262433;-0.06868156326839256;0.10996893924199211;0.22755895627330608;0
180;-1.2392194658904827;-0.6106980916638575;0.24477063011985317;0.8285808206229206;0
181;-0.5483409520033509;2.4091823369542342;0.3536227645652442;-0.41566811185279023;0
182;0.11807578481704906;-0.6574336564281845;-0.7623884233651744;0.016924682225906193;0
183;0.4867200945341421;1.363026676212351;-1.0464351396437184;-0.7864578201667766;0
184;-1.8477292161357264;1.8249464215706563;1.1390604443030905;-0.37477430216505725;0
185;-1.3367311245603997;0.2914815559490651;-0.29893656951953923;-0.9052549754602913;0
186;0.21706163084378022;2.584024926376213;-0.4134848777785147;-0.8762709781557269;0
187;-1.0369870960322305;-0.3347938176520745;-0.1278660056351299;0.3110025000227067;0
188;1.1512181234170633;-1.3391272862560875;-0.5558581520730163;-0.24263589976775385;0
189;-0.8694558677698546;-1.0231913775072736;-0.14805831521036;0.6553174511832974;0
190;-0.1487546959765424;0.05458503532909134;-0.8350806427410568;-0.37999869323613955;0
191;-0.9055046834941516;0.016203422850345983;-0.15395691629121272;0.11583995601784922;0
192;-0.9558561454030565;0.24491117092816025;0.43587176284056306;0.9442646267144192;0
193;-0.027542926139278112;-1.8177846559963124;-0.6082215180355911;-0.29130068543477877;0
194;-0.09811270264268718;-0.9681433012972692;-0.6729173094896383;0.04107569228633293;0
195;0.796258258961237;-2.229851909408186;-0.059095789629324824;0.1192655902495728;0
196;-1.9800981758712257;0.3377822024542752;0.7602569960231614;0.06424511371189326;0
197;-0.702541060321079;-1.2035877183618722;-0.14262059134267568;0.8645932444311962;0
198;-0.061524891298893575;2.0044129705484193;-0.28118924978215903;-0.406646807278388;0
199;-1.207447983101486;0.3614609236980487;0.07143737565075417;-0.12623927283213765;0
200;-1.456068300837917;2.2653042681757;0.49367262523961597;-1.3210350863048703;0
201;-0.7188960197473564;-1.079722353663898;-0.2443154629937162;0.5532101218145081;0
202;-0.07886469933591848;0.4525422026638255;-1.1322534656723915;-0.7827318196492525;0
203;-0.6020109008403471;-0.6527950380737935;-0.16812898785337083;0.7232278183501294;0
204;1.0356818855819667;-1.9722674974211696;0.1035484013440422;0.5998028400522425;1
205;-2.711985629437937;1.1061162050293833;1.8146150828770047;0.019550585433136036;0
206;-0.9554852520413046;-0.33786544492336634;-0.44384846567863523;-0.2987291263159949;0
207;-1.2707961818752667;0.32067298883736545;0.1378138145999556;0.03749071678079946;0
208;-0.973345504506038;0.11541834497269156;0.05520862986444211;0.32182496524400206;0
209;0.7173844860007494;-1.6243439044095949;-0.522414810632947;-0.39018062649029184;0
210;-1.441159346907775;-0.06329184520524891;0.3373472433947368;0.3254182164972911;0
211;-1.2225674961129553;-0.49742070711672937;-0.6120074540217911;-0.6979952675455601;0
212;-1.7743165263856087;1.2003689847451282;0.7658409492562464;-0.3352699921682163;0
213;-0.5558211060712618;0.44408199663676706;-0.383093435953969;-0.07756081099652773;0
214;-2.962829026415041;5.106513626856292;3.216665782147916;-1.8212475728881317;0
215;-2.0844767572517395;2.184585835422869;1.0100215935387422;-1.2281823332861532;0
216;-0.9373171209653071;1.5900577038596193;0.3316004317251697;-0.25485270398827287;0
217;-0.1273880435569677;-1.8999278825925345;-0.4137151735624981;0.010977140619164688;0
218;-0.8004226606751912;-0.2501563308212233;0.17856241004229176;0.9805354085220203;0
219;0.22061298548515573;-1.842375026581706;-0.38103718704918466;0.15439471447439101;0
220;-0.0674777740586618;0.14423774948743842;-0.9227905293992988;-0.3817919279698324;0
221;-0.7065481036410897;-0.23927052252595335;0.045518267953818525;0.9719342806310303;0
222;1.724339625820042;-1.3937905646618256;-0.5078509131271629;-0.8118157606868692;0
223;0.7025898494133563;-0.15755679715174764;-0.9315965737157113;-0.2968119688869687;0
224;0.29355367875285143;-1.8718436296562277;-0.35333225811069024;0.13893741013588995;0
225;0.46127133131495335;0.5868315755320125;-0.8335537837180211;0.1906445702389233;0
226;-0.7416485010621854;0.0032749329140922684;-0.013333086668469909;0.5303720453948576;0
227;8.87557897801378;1.6634586436084557;2.326287566942926;0.37309967394312027;1
228;-1.4989611134564413;0.09458904579276853;0.5590545082601023;0.4851223643143479;0
229;-0.2256927740822506;-0.15851569366534812;-0.8023125452230104;-0.19566992497657115;0
230;0.1606060582759909;1.7619049420441855;-0.6638888601893148;-0.6072822950636056;0
231;-0.46816052254899865;-0.4237533400953333;-0.46512561144194287;0.056471752105784714;0
232;0.06167675526733957;-0.3799003952876978;-0.6233335623069762;0.08968972951860045;0
233;-0.6996783465548038;-0.6678928156098267;-0.2274920506007229;0.5175328975730222;0
234;-0.7154707268867586;0.03701231206292887;-0.5272703990197464;-0.23442411751506623;0
235;-1.7776610959664074;1.352902888324205;0.5517703491407966;-0.7896605554169185;0
236;-0.7762777582834641;-0.8676405269768184;-0.08830971348887333;0.9899016138126484;0
237;0.4118768440158418;-1.036657012981299;-0.7242888982510276;-0.028585602916558234;0
238;2.831044389366155;0.2933139880502355;-0.3621188766530842;0.9591712752447553;1
239;0.753023188776633;-1.074130784941724;-0.7787629297193044;-0.26778656602450623;0
240;-0.6969344338260401;-0.6952182063476615;-1.3181415696896488;-1.5204649461041277;0
241;-2.1303208468191284;-0.16762142849474215;0.8399801549233881;0.3183978325055568;0
242;-0.7085772059333769;0.06049395816603194;0.02978382679429755;0.554781635083706;0
243;-0.7701343170220376;0.27746109843205785;-0.6978395696248315;-0.7821980663869365;0
244;-1.8576707728269422;0.3250754050106064;1.1647634737263668;0.8543323332789352;0
245;0.8102603695301052;0.45587537754705987;-1.1004727653703141;-0.31566855736692145;0
246;1.1814221226202166;0.9093430904814406;-1.1621787290842338;-0.08187292913538255;0
247;-0.5730458930276257;-2.3405856550445985;0.5057227299003588;1.8964180294732091;0
248;1.4546905086777255;0.8459054786715974;-1.5221648222364639;-0.7857222642910674;0
249;-0.7342803545418214;-0.4475543982156896;-0.5165669216479023;0.05121954544679816;0
250;-0.2731858048542467;1.4810809996951906;-0.46655209739542713;-0.5577971550412555;0
251;-1.4108575695881793;-0.30502377914996176;0.06611026587215765;0.14250893559221203;0
252;-1.48246621771329;0.0007398521505835587;0.3922446719112963;0.3928506578845271;0
253;0.050360328078030814;-1.2865367928264066;-0.23903368875170672;0.7578914630461934;0
254;0.4106730767379223;1.1465554412493335;-0.8878453935178355;-0.3861591522481911;1
255;0.668963829583777;-0.6917069954439701;-1.343087167422552;-1.1670768852382447;0
256;-0.6108067638201475;1.3274658574146674;-0.6273638826096176;-1.1816687552611638;0
257;-1.263158534500918;-0.8036672838953705;-0.003867638583763086;0.4116675020393736;0
258;-0.8314893456682224;0.8278816260412806;0.062313280637165264;0.021746709094124433;0
259;-0.2768858185802555;-0.9138416283869875;-0.1917283545219277;0.8671051109051361;0
260;-0.2930403935871548;-0.2668777531897095;-0.5251702657336111;0.13047132787302126;0
261;-0.9344544022370467;-0.4404525697437637;-0.1899553618381684;0.1268265472088771;0
262;0.021098548989822205;0.017242345419370003;-0.96089900721736;-0.5754493416185664;0
263;-1.5068875299497688;-0.5465915872428817;0.21152573818328518;0.29574711331656167;0
264;-0.5403396620749384;-0.7167445340119508;-0.9432024026385187;-0.7249037550145294;0
265;1.4916327615082976;-0.7453127046918517;-0.45243616031666267;0.6588530852585591;0
266;-1.2984497629443106;0.6779747616127367;-0.0026961654011400937;-0.614527293710159;0
267;-1.3210820474362484;0.23926411910340845;0.5184360249194477;0.5151855088136277;0
268;0.43505312639563937;1.443136335781634;-0.97532561957965;-0.70527001326583;0
269;0.8003097508711621;1.455735727375078;-1.140192271083651;-0.5253402632258943;0
270;0.6910645717903323;-1.788286687832588;-0.7595738679366288;-0.9824441332822046;0
271;-1.0186638283131049;0.005903439511481687;-0.07165460017306795;0.2869727509203608;0
272;0.10889640421092908;-1.7815735081540396;-0.3579599960439221;0.2810176428478709;0
273;-0.5576570506698315;-0.8252155262336354;-0.38711241079492764;0.33350080498036466;0
274;-0.6367769193598779;1.0698282699164385;-0.2493725528116098;-0.5317804570711414;0
275;-0.8007388685520973;-0.4484981699116052;0.06210326321533009;0.9446231280735363;0
276;-1.6028873940236892;0.054780949830166265;0.1505948073784315;-0.20999593796091642;0
277;-0.436083039665836;0.893160842826604;-0.35539089992858863;-0.14137194525237184;0
278;-0.4965155517153016;0.8012569242540334;0.06923648107606681;0.4605682969794554;1
279;-0.8057138646967573;-0.410723236883761;-0.5562179630079948;-0.16879833477631734;0
280;-1.3484569418651193;-0.7597178577770282;0.3983917886717592;0.982683928931249;0
281;1.133224877142299;-2.5253011453501184;0.2144744932343675;-0.07308562470976529;0
282;-1.208870874239639;0.9614927231949679;0.6780985909037863;0.5197064285454159;0
283;10.347711846405584;5.067385583601501;0.6070891731952697;1.2527281583991832;1
284;-0.7090139068854541;1.1954052590708018;-0.3349789925575995;-0.6956725678124145;0
285;-0.43769725409238175;-1.1388863730180676;-0.41574168698451913;0.4999136218675924;0
286;-1.453435015660507;0.15196435841554773;0.709278833909041;0.8117383095535123;0
287;-0.6504892095037698;-1.8140378806553317;-0.06582754851237926;0.6153622888454333;0
288;-1.31446127626469;0.4724864289369245;1.277702404337726;1.5157879998275627;0
289;-0.2867532640240896;-1.470426711504597;-0.7458669282525975;-0.36309382497518305;0
290;0.3534059626110238;-1.0782127622150057;-0.9900511160924117;-0.5722420083429165;0
291;-0.3281754048397876;1.3148305596925203;-0.3227159282487512;-0.320630556029239;0
292;-0.32377726205167934;0.9897726563999991;-0.5934740108003589;-0.5931673919569234;0
293;-1.0438835577359502;-1.0708837219850287;-0.22383734069814581;0.40663597874703317;0
294;-0.9954067406815306;0.17459234555737294;-0.734426115937548;-1.0379254496858878;0
295;-0.24393062193522144;-0.8891112960248228;-0.6203087483458863;0.020584346298040276;0
296;-0.5551316271273466;-0.615909596789224;-0.7164430545984573;-0.20237272213856827;0
297;-0.37032918169895607;-0.4709891307046242;-0.4296969280055978;0.4205199751396613;0
298;-1.6411215204322198;0.605376186033471;0.7946750695434309;0.3594171820295682;0
299;-0.5804916499312903;0.6822802223947855;-0.024139986091093107;0.3105179687471668;0
300;-1.0393724241753899;-0.3696233755928554;-0.20633181285745741;0.03999833508686547;0
301;-0.14630950175933607;-1.053391680976839;-0.6967871053248154;0.04483240514962292;0
302;0.19785823270654643;-1.602161372018843;-0.3828384235704644;0.3794491523808652;0
303;-0.2837575472323552;0.6955223195813985;-0.47824566735793395;-0.30744534087652375;1
304;-0.4557121532521799;-0.8380553764862299;-0.33319511947231223;0.7235391465375398;0
305;-0.970137731410338;0.09004365375230976;-0.5541779007550083;-0.5934541037125646;0
306;-0.004053205412926135;0.8144475311345066;-0.9651349892728335;-0.6032017658700531;0
307;0.37470167894071954;0.8400421323844269;-1.3714181290786704;-1.2855679043158657;0
308;-0.7520347099161239;0.39102070185850835;-0.49589870677276837;-0.4537214148280432;0
309;0.337645500818561;0.9587933944048885;-0.9389061682879889;-0.6176798980080973;0
310;-2.5255959548900417;0.14117536162814437;1.7888685601438463;1.199856578418604;0
311;0.03522951785185459;-0.021562878247611994;-0.9803668591363026;-0.5275037513228837;0
312;0.04594925949917993;0.6141988911383813;-0.7896279395528518;-0.34509360532047734;0
313;0.455767867306187;1.915158516838146;-0.6970195288472527;-0.43996804308009096;0
314;-0.6312092798177613;-1.6096828754672743;-0.15611851190798764;0.8779664791939288;0
315;-1.2854310391510368;-1.2646816299125918;0.36970438495651425;1.116444434105914;0
316;-1.4673163841613146;0.048852140099263336;0.3380766327442602;0.1664130089419188;0
317;-1.2325005502990765;0.8797979054668177;0.21140737646987962;-0.27594921634923675;0
318;-0.3025547357521889;-0.9564895806878383;-0.372227700374511;0.8240006431629248;0
319;-1.3673892163575858;1.1459426468126264;0.7710037541528749;0.2509842224572613;0
320;-0.16052188433826325;0.4404051514431821;-1.111724728208351;-1.0789056086108733;0
321;-0.4818392853098228;-0.8435885863400376;-0.5858852897832854;-0.11654127976184112;0
322;-0.4313530814976073;-0.6229975726962457;-0.1086752916178776;1.105485966773778;0
323;-0.8415592993113492;1.0530462595783492;-0.19674624715449468;-0.5230964412651704;0
324;0.24450870037343253;-0.5001252264130481;-1.2153215016454537;-0.7202516980335074;0
325;-1.0818249703988063;0.5907853054873734;0.14951281161690919;-0.052918743519388925;0
326;-0.2322182329136926;1.7053239296615845;-0.3514374517932397;-0.5643696294697322;0
327;-0.2848957921520121;0.03555863937307717;-0.40668079511239963;0.2272651437029498;0
328;-0.16243152551443418;-0.6745366739898985;-0.6894953170780845;-0.03652819718689386;0
329;-0.4358216826489839;-0.6204211364018802;-0.5194480536484085;0.06614464701775745;0
330;-0.7509654611524363;-0.4702061028614661;-0.6576585713020495;-0.30728232087250645;0
331;-0.6114428828099616;1.4339294929134723;-0.029936224248059085;-0.2351330713599931;0
