;F0;F1;F2;F3;F4;F5;F6;F7;F8;Decision
13;-4.063760844152921;-0.9301138325815632;0.37646121022552775;0.8248069509043106;-0.6949930266316605;-0.9960628130485987;-0.6487608917924184;-1.7161454122287936;0.9577353097278759;b
14;-3.8670459722923587;1.9302062520239676;0.5930545014503167;1.0945355216584487;0.44449240303654575;0.29981041707347356;-0.06394417260494123;0.09902298868664927;0.47909348678429203;g
15;-0.12847594563124803;-1.0401595078058719;-2.648938370002088;-0.20590278540290247;-2.9529024405997077;-0.4034389244295374;0.574840069170045;-0.03929582462902344;0.5965115971462298;b
16;-3.0918520710294852;0.9562108007394627;0.5645474689867671;0.232018721777478;0.1535726345383606;0.0864505815248355;0.1563561024537506;-0.046224403929409005;0.07375691923798068;g
17;4.595729874703262;0.06724982217572723;-2.229836312789376;-1.7675211909489166;3.223276260283168;3.180189370898366;-3.514426119550901;-2.1848557449943127;-0.35069194780097107;b
18;-0.7045728830764415;1.3946716404228625;0.05511868665643184;0.6315890809860614;-0.0038129318703731124;0.7703454175835637;-0.6156353309165856;0.06138966229392392;0.2960143495525356;g
19;0.5527713370328642;3.118817228893964;-1.7118966312552835;1.6990810723442533;-2.736992749601663;-3.2857541591980164;-1.7215865168879263;2.032637372138826;2.9303335773352215;b
20;-3.4808989505974;-2.0309409262773173;0.8182367858873901;-0.8626009292495622;0.26049778058514506;-0.14742552246236107;0.2945360510599325;-0.25322298014712175;-0.7141433625031983;g
21;5.1155797765126865;0.7381873600838094;-4.108709542482836;1.7687267812208856;3.137254734025597;1.3171623297846156;-0.972084732598675;4.167461903874997;-2.068986012289959;b
22;-2.2155005893851953;0.2713082141118439;0.5542103467878582;-0.36630256752589674;-0.0041800903029505345;0.0614641814437257;0.2479519057144639;-0.2606235976819886;-0.6421865660026115;g
23;3.3059415497436127;0.40427968930061686;-2.7023647597678697;1.3234529157677672;3.8702082148545163;0.22874251749128086;-2.952525144780768;1.6600050663530985;-1.5754277535315846;b
24;-2.8557540446841445;-1.2004266298062498;0.9380962091856223;-0.8712157136391605;-0.10997629500788739;-0.2292857661081037;0.18397369763736468;-0.04768941371214338;-0.4243306206397339;g
25;-5.105237234680975;-6.108595214663943;-0.4350808420801868;-2.3748350946672296;1.8011065289289903;0.17331882094222595;0.9501852379450584;0.7205796681359472;-0.8444412578292951;b
26;-1.9569324004575832;-3.404891229486101;0.4341373513436867;-3.0116555132806035;0.4227951814040879;-1.4796108914278543;0.050951597086296596;-0.45813559036048657;-0.4838565119007692;g
27;3.2475747566824418;-2.4117152774493507;-3.388550239467127;1.1621769850453083;-0.7971417294819106;-1.078201210882848;-0.03035158712956082;-4.512275678196156;-1.610965816364848;b
28;-3.0612567752448347;5.934756352765871;0.11591071162096281;1.8867599339977983;-0.13121180820541625;0.15492223027902935;-0.13271524481174873;-0.04000623861405807;1.0252884772074844;g
29;0.17984071639572816;-3.6764702637358386;-2.5691333593265036;1.4746956218173453;-3.9468012125629763;-2.499357833577584;-4.290777772389973;0.5023899747047745;0.08274153840627774;b
30;-4.133321636464935;-2.987263433107962;1.074518311608844;-1.4729664996818976;0.1657922998431848;-0.45707991188707486;0.11387761946922625;-0.01975200515063122;-0.061934982589344045;g
31;-4.825991453052264;-0.15437131959082073;-1.2356230737321958;1.4438427689785245;-4.615013320606292;-0.7140872375670209;-0.8825731091802271;1.9633724345667687;0.08568680614234347;b
32;-2.437817844918725;-2.5672113783113915;0.257321968245511;-1.6887396616120518;-0.09501864447801427;-0.18520676716605344;0.3878807703560658;-0.2544697378137468;-0.6945939282029401;g
33;-1.8339575543566464;-0.8136757199565758;-0.3784252202866269;-2.721871290739016;1.0899893790288726;-0.49110394368694;0.22045153849223942;1.0847391447285522;1.936042088902668;b
34;-3.9261921906053168;-0.5739250075197913;0.06881777029173455;0.12501000397029327;-1.5774719785972275;-0.27384479869220835;0.24575920006044863;1.6733301640560538;-0.27223664572695194;g
35;-4.12951698116972;0.8673901308543519;-0.8865174186965316;1.0991416051047673;-4.309749412896742;-0.3153499313642234;-0.9691584963525364;1.5978555391942357;-1.4714298146028275;b
36;-3.598048819972487;-0.7564109773447999;0.8270233532673806;-0.34133029980096374;0.2049395475178873;0.03060434157944164;0.13916122238295187;-0.051158064041299744;-0.1791500939420697;g
37;2.2581293749306646;2.6682948756969163;-2.5099194605282404;1.1498508165006198;2.9983508257881453;-1.4233428273094866;-0.7832802155221111;2.609857575184004;1.2171695279397345;b
38;-2.807402006885018;0.9901392318892988;0.41542023677989376;0.07485642051828303;0.06734131500626574;0.21957114374005182;0.12145107160758872;-0.076471209672949;-0.006225338788334089;g
39;-2.4639139195207793;1.7655060371456073;0.16090451672537465;0.3928679837027451;-0.31941210823701516;1.5889968811477209;0.38027609054320677;0.6838570564122245;-0.8560465372128858;b
40;-0.9155464797617292;4.769209392128551;0.07714947581308561;0.5380629713012359;-0.41939212132073467;0.16476608140467167;0.15250852831387415;-0.3637203787276584;-0.12731197705722097;g
41;2.793981166295318;-2.9706035490631755;0.21911987521853796;-0.5100345303381391;-1.8140326827231077;2.9413654212801443;-4.432181864926741;-2.5734738152270813;1.4109274653442856;b
42;0.20065952679294538;3.6104044014573917;0.2741969125446864;0.6415567049267579;-0.32501743735986144;-0.11467745655016759;-0.04307003814035268;-0.6596859146965944;0.33540506449202423;g
43;-3.2306557261648585;-1.2921668643619384;-1.1047316401337395;-2.2143621817740633;-2.323687760999095;-0.3409770317401026;-1.6975732100679632;-2.6021923345281457;3.3919133721703094;b
44;-2.9555427105349197;-3.434178962409189;0.6459338426080774;-2.11463938022332;0.22363392192088555;-0.25581332533042966;0.5020328938025468;-0.1579842600089618;-0.8584667494012425;g
45;3.804928016403568;-1.2699722393181798;-0.6796450650491914;-1.1915330148693752;1.9010968601379312;-1.4577849413563935;-2.0074400589447463;-1.8892477842299575;-1.2985819978418214;b
46;-3.4544983421570827;-2.0266354355016176;0.84528411995307;-1.0518405033734166;0.28843488008133905;-0.14651019012744504;0.2643018621195442;-0.08503995799181306;-0.37829165450287877;g
47;1.2557842570168753;-1.7323499167808933;-1.4054499430571428;0.7436131614275422;-0.5651018244212028;-0.643061020651275;3.7671735495189296;0.07261624721473396;0.3635634043935677;b
48;-3.276607702675896;-0.9003106614090595;0.7165295010673507;-0.5195754948355239;0.17723699829864048;-0.06535284771039486;0.20269474045257938;-0.07904799204763963;-0.2039041848618975;g
49;2.361491278072525;-0.20159011432190282;-2.3411715407704676;-0.2789375152889864;0.14383844740177265;2.3764035465481506;-0.7119163795878716;0.9926345673911438;-1.8313994410144119;b
50;-2.878000478897181;-0.2041281189167589;0.20844868985023876;-0.4965833524749681;-0.10284321651366582;0.3659361747093076;-0.4689481380538005;0.5963416902567388;1.3972613315414582;g
51;1.1322459740570099;-0.64386244159238;-0.4739066542605134;-0.22720335732669242;4.182127691771802;-1.0480161863239206;-1.1262020038708405;2.18310447777789;-0.6670241664355748;b
52;4.727933731970494;-3.0286430501364756;6.0693237910429625;2.0513900125128823;0.7790345344099975;0.02287819348895112;-0.6714780744265935;1.2363247972260785;0.6553636656268036;g
53;2.09212983362126;-0.9849238385922389;-2.776624888471556;-0.28663947622459984;-5.979329870885797;5.460483762638482;-1.9792215171943053;2.3851370984620592;0.6610070026562846;b
54;-3.5030984662067737;-1.7434299366928632;0.9675185481003997;-0.6210961800232677;0.5364482003586247;-0.09459585339120737;0.27611555107629554;-0.11872106491676919;-0.17602973942119157;g
55;7.087488983251156;-1.9040712292046749;-2.46582716300251;0.10704685284450027;-2.691087813817779;-0.6067734889257791;2.638352370995922;-0.7608060978255575;-1.4481054182603907;b
56;-3.446633585016405;-0.9025973875593424;1.3536556176013619;-0.5402058178927338;0.43434393993518183;-0.4950252817660013;0.35960003259909096;0.08499654792364385;-0.22013718925934173;g
57;2.6119556794604786;-0.9882984525622883;-2.069415363298127;2.2749350608243546;5.829968839294334;-2.6476154945929307;0.5402242554366348;-3.4569794062186117;-0.603196452339385;b
58;-3.4039820418775717;1.337957404562994;0.6138357339383786;0.7941700495695371;-0.06441970219275882;0.31889248342754734;0.16218879982354906;0.04451998385210456;0.0996955620778473;g
59;3.642075634831355;0.8269321198377796;-3.0228946688315386;0.5608881635954679;-2.871679953856095;1.618373209177116;0.12073115489785792;0.24737916387988096;1.9139837565091735;b
60;-2.6031553489447217;2.6020200016212494;0.44978466073910306;0.8512574586016096;-0.00290045506558885;0.29619028787242996;0.19823937267769087;-0.2096986594344302;-0.1261542418296876;g
61;1.429622059800246;-1.7573008017346514;-1.7982536913925873;-0.5140877898192644;-1.5300195742328426;0.8553004779658648;-0.3957554616031679;1.4523870969516028;0.49357264196341133;b
62;-1.4470767360477672;4.31915813323012;0.2488117202228517;0.9368648988115149;0.010454177422885527;0.3054114069322057;0.25367317851613785;-0.3108411913201344;-0.1995074264997717;g
63;1.6923152694457857;-0.08846278540135916;2.0278345190553826;1.0829585186653017;4.608385287135079;2.325082922973174;1.2894704044266807;-0.8314110656786767;1.6497973570978846;b
64;-2.8921053192309776;-0.47535002651977754;0.9303692978459651;0.7540965566824597;-0.9275863091439535;-0.29348965313668496;0.14414358962045182;-0.6446467374916296;-0.5886774756922163;g
65;-3.2258152418010573;0.8350045725354226;0.7782523696145144;0.20229538420353338;0.14943999285409562;-0.07385931177519331;-0.9267088338396786;0.19010272377067083;0.6333193263585974;b
66;-3.4479093543225017;0.08074222217101473;1.2080496688053382;0.09059506018305487;1.3142433821234516;0.10491333301026057;0.1268598800650378;-0.29892161578430076;-0.0312853244478414;g
67;-4.153935937999525;-0.005323349957690182;-1.1071205166205598;-2.507373964893254;0.9817979082310531;-0.9729787824601835;-1.4989869851588142;4.632778619973265;0.4106714068137053;b
68;4.377822022489045;-2.9285170021191003;4.821622695604999;0.652774549113021;0.2721274721413987;-0.3560067499355038;-0.35424875389535143;0.6866592826920563;0.04543372329059281;g
69;-3.5194476910084753;3.086361632134925;0.3768096708831704;-3.359799809731396;2.6495802883705215;0.2514332229020214;-0.7659774064669894;1.1744544499075644;4.426193790822172;b
70;-3.338506870647852;3.9677217015495674;0.38898285571750824;1.7968154079095198;-0.33453398291251557;0.2678291350915655;-0.06556362885132452;0.013887622868473753;0.5182685050472259;g
71;0.254182647835057;-3.6445700721009127;-1.5506162337158154;-0.8154915107394016;-1.3533574803442399;-4.070070658470168;-0.6974904958562296;1.9559099363346661;-2.1800510683399383;b
72;-1.180668344644847;5.266948484793888;-0.012534933720242915;0.9248311612699663;-0.3468480553684647;0.2351739303925134;0.24679075793193062;-0.3897525795675566;-0.09778631302617569;g
73;1.7341157289570817;0.7549789933791428;-1.4037399941832231;0.8379310114870475;0.289756561580975;0.7135780750612242;1.3626888635640642;0.7363536738148507;0.6580735630483062;b
74;-2.3709732922373083;4.222066574033335;0.14750834025726092;1.0800302287734833;-0.10002605328875336;0.2615131695049398;0.10291553132936115;-0.33093580312406073;0.03646496652979425;g
75;-2.083524479440892;-0.9422256642338572;-0.0444162696302531;-1.9158830306970889;1.8868646011776837;1.038634703559267;0.39459615314204743;5.136845863626911;0.5222096786510178;b
76;-2.3102535351532856;3.7785745787556917;0.25179160362062464;0.8734341574400932;-0.17743024546469804;0.17050618941393136;0.09740917820791589;-0.3063717681754333;0.14236321098826032;g
77;2.4302152820428113;4.8409536707284015;-0.026717812320589784;-1.1113887476482078;6.430242192807445;-1.738486124184901;0.027058114871131023;-0.920636790786014;-1.2809367545832566;b
78;-0.8075793585540012;7.380456940179617;0.4300837585715611;1.3146310390928084;-0.11247141098357372;-0.0739487393003967;0.4366626012121659;-0.8440809608987092;0.1511854367590879;g
79;1.9211936567443761;2.951588375840429;0.37254787585927085;1.6974572281323614;6.320195055317431;-0.9644034057443767;-1.7108197089474138;1.2187178443365219;0.9457708695595016;b
80;-3.902624850192182;-3.3707650613075044;1.501467543270874;-0.8447351283608873;-1.2829143405995345;-0.8127506223611966;-0.06289371012029366;0.6441742432401435;-0.7411864762546402;g
81;-3.530306576783174;0.012825073958608157;0.7380167543783978;1.2578507034225295;-1.3833338750945288;-4.989557793404796;-3.217885183595865;-1.274180884730701;1.5957898687012229;b
82;-0.38632179719734655;4.847863966321982;-0.17765822079339388;0.4791012911344101;-0.45254025700283684;0.17873462285559658;0.1946558669480321;-0.4396525592034133;-0.15027401499825055;g
83;1.620346046230076;1.9515779250865068;-0.09913815579252042;-0.7576434538766259;-0.7960528101202788;-0.5533562743958857;0.06399792459816653;-0.1557464789077701;-0.23362709463204323;b
84;-1.7447517551960399;-0.21571609166317043;0.22579688088990463;-0.38197347593837494;-0.07863975073465618;0.40618958794532933;0.2730892738681401;-0.29134119318053325;0.012051067473382013;g
85;-0.8634455317657043;0.8406119757394248;0.051275536712556184;0.7735931489785934;0.002697932185933347;-0.02328846920628308;-0.46604665347328794;-2.123819606893229;-1.4646121074777183;b
86;-2.1634225985243174;-0.5307431342072226;0.27499802921496697;0.3530093420900035;0.11332312095789722;0.335485005511332;0.12390138903112047;-0.12991072197952652;0.008825819230537602;g
87;-1.6050930760909405;0.878366905456452;1.1559694964607083;1.671993702793506;-1.1509019007574184;1.1736918440387463;0.10121198152026442;-0.2753964986156118;-1.8624329183817498;b
88;-0.5682340475231731;0.25549737565775515;-0.5631760549649895;0.4852572653018646;-0.06635561076131684;0.4668042719215312;0.3117952991138693;-0.143763642118885;0.17131882125479014;g
89;3.675563859573888;0.4803489230763554;-0.1592985342645772;-1.5234512037438477;-0.8217952541822952;-0.11480942668180544;-0.3893912035320433;-0.7461831056779624;0.3773702524520215;b
90;-2.333507242360826;2.8375326195247355;-0.025701450028466095;1.3812535852574668;-0.9444361267758278;0.16963217645236342;-0.06850520405485414;0.1371037955464976;-0.1408379827475873;g
91;0.18720529528205118;-0.5637954496635252;-2.1372655387723754;-2.1768021424042816;1.3578701792386914;-0.8545371521030666;2.473804947878884;0.6573753523244223;2.9361617351859324;b
92;-0.4166730438151342;-0.32386174954591107;0.3556995604740672;0.14931992551988787;0.06529399611402512;-0.166375731851596;0.14515745323716683;-1.0660754714523373;-0.506392165507439;g
93;1.0066100767686927;-0.20743226144822502;-1.8536470232580071;0.2629593102444219;-2.1520959155724784;1.8890279627471107;-0.4319157594697683;0.7328298244482634;0.6143651610931843;b
94;-0.5353463098321828;-0.39518179871813786;-0.5111501172593403;0.04991143038836038;-0.03981180873473685;0.38277860653051715;0.06815200213230557;-0.21286238036146218;-0.010324858225074562;g
95;3.9368294291018233;4.398653747762633;-0.7464292941833994;-1.696405874683572;-0.524570419411563;0.39579857842286453;0.015344526850191938;0.056290301351624536;0.6740128649945578;b
96;4.086807278443104;4.503063853727392;0.7585480474539678;-2.706008891250296;-0.7351057406905636;-0.5351489043190218;0.08763916023061498;-0.3603884654892945;-0.519293417337664;g
97;4.999102851592727;3.7012434989725063;1.5250037428786478;-3.442091706170314;-0.8390091957928639;-0.74229816244467;-0.1120334687403032;-0.10260597239307234;-0.5228850449054435;g
98;1.9293926430287787;-4.427662528122797;-1.2942854809697046;-2.5008914505729702;-2.838833255096475;1.5381732564401391;-0.04940302098310815;-2.234939159613634;0.6830160140695372;b
99;-1.784097833140577;0.7152357205464375;0.24691470852540495;0.39952896325102005;0.22091435051807157;0.4006893532672206;0.01031213451695974;-0.3750217747200004;0.14006146277642936;g
100;0.6875647821394989;-3.822478874241305;0.18030651440685805;-2.7794019486730654;-2.091887262391806;-0.6739742829661243;0.8804339663654309;-0.08814952137657915;-0.06806680712201121;b
101;-3.842006532960714;-0.9606518091101839;0.8542814481217654;-0.22741178358610836;0.28846518318807196;0.03972381262957858;0.18878573778666208;0.05906605625951654;-0.032855071644412814;g
102;2.413677377378752;-1.2152185047393653;-2.551435360517833;0.18540038891733765;0.6533659216718791;-0.4488846656622913;-1.4724117110716841;1.0276618896276701;-0.02228628463411461;b
103;-3.477261651351791;-1.6084879010868158;0.40570013354692847;-0.5663776754864485;0.1102420031308356;-0.02626177768010235;0.41299972492658754;-0.061794459299028257;0.24206268779770324;g
104;0.3871569894977079;-1.806985155942486;-1.6401839303744248;-0.8795872690635903;-0.3150082634378228;-0.9601040012414416;0.23012338562005924;-1.285649129769691;1.1188118371355633;b
105;-4.0374575222581175;-1.6667690202367373;0.8086404616525216;-0.883538569078529;-0.25123463358998027;-0.7052507467303303;-0.3540803879959319;-0.08025001902539333;0.9627608842984623;g
106;1.695948317839599;-1.1307969811169984;-1.4332304372606202;0.5497285408614049;0.6674272570762365;0.19281853624248405;0.4719957997523426;-1.4103725851022917;0.49342452443510904;b
107;-3.417213246011451;-0.75604938304402;0.4811892263690013;-0.51998617422017;0.36624738660482076;-0.06850363072312002;0.39597779128921423;0.22442365926731647;0.3105026821949999;g
108;2.1092413403747616;-2.4237622184725125;-0.05614052045087574;0.012127285303672153;1.3184245398476158;-0.537911444844264;0.36834830870444146;-1.1198628209283703;0.39987322040691997;b
109;-3.6038873397744147;-4.964702256942145;-0.11621335011779915;-2.5294210790906413;0.16569386903732794;-0.6755646025903251;0.93187250037438;-1.0836900402962775;-0.4492116317602213;g
110;0.4645636552384086;-2.4966515920098766;-0.7683156644926157;-0.48998629021399304;-1.5236801458082707;-0.824989421145343;1.0127185880294374;-1.7253645420889947;0.8475262581400707;b
111;4.0784279355860775;3.6239232362353784;1.1941652272803265;-2.6807484989756842;-0.6825050918569048;-0.5708923513823696;-0.03899789205563929;-0.2753748575874952;-0.4408536338518274;g
112;0.23479015148697582;-0.15714562976344865;-1.21280562964407;-0.2984238981950085;-0.9493020588299124;-0.8471939104510215;0.34920145185731777;-1.4471991069730925;2.1324101424058313;b
113;4.747131858581336;3.105492328405278;2.080746200791178;-3.2004387431813677;-0.6583360525617451;-0.810593064590801;-0.2310431219822904;-0.1643561787082652;-0.5923038048828185;g
114;3.3677244641393993;-0.21954439236133416;-0.6218231024080785;0.6443529236019091;-0.38274638190359894;0.6542712108563289;1.3123558542847458;0.656534584168823;0.026431855861442588;b
115;0.8768312647304211;-0.3328006143624007;-1.0122506872119188;-0.08783026307748305;-0.31544713433340754;0.5266854039075326;0.25690079827253093;-0.3803965755617234;-0.12594167539076404;g
116;-1.4512177043721664;-0.6767214601775993;0.3384380772992457;-0.7368730853802957;0.11455074489385393;0.0012001757198078639;0.07660712630658535;0.12643144151579458;-0.7332286623209225;b
117;-2.1359474014569826;1.0109795684248717;0.35635975955860755;0.21408829662278378;-0.2690672252097117;0.18165972352703513;0.15980680805336284;0.020835464741053734;0.1499919195692311;g
118;1.8647203343667258;0.08586371414033606;-2.384335614706904;-0.8104842269927346;-0.039590851956884485;-0.1653056740465479;2.2740943821538058;2.0276432886068743;2.102473688344266;b
119;-3.6329286509493857;-0.7165005783837931;0.6650523932337873;-0.3920064038271346;-0.06450901397783537;0.18804964623855314;-0.3916621740043736;0.16166021982591086;0.2896308087574033;g
120;0.033371179100619985;-0.20782631611991956;-1.4299132273934776;-1.201458196354698;0.10593350397378848;0.2615148725953974;-0.06508997711384487;0.6318882713072858;1.105219837585712;b
121;-2.534938997381658;-0.17918585629154857;0.2132321244954063;0.6100901414663072;-2.5966555040274053;-0.9984855824568262;-0.36601955003338993;-0.24114752441128337;0.7298827551624056;g
122;2.1206220437893415;-0.3789217565456093;-0.9594074866820124;-0.5356775899840455;0.26136015307388377;1.5674435092834589;1.3056952037652623;1.568789470227149;0.4403108049392539;b
123;-0.10340048323319365;-0.6093776430884169;-0.4145053281856976;-0.480642814764775;0.44645396095364276;0.3291331665036403;0.15049314794893662;-0.4968342397139272;0.281906468513052;g
124;2.1288365475433433;-0.17152715509136163;-0.5971284217148938;0.26945912428594126;1.4956958870469863;-0.27874413554834004;1.558056094767575;3.06144360658613;-0.49713803924758937;b
125;-1.6664544750289412;3.4388651231416127;-0.027765687561022476;0.41294309599525025;0.14187258078677065;0.6953226992424992;0.8251506880546311;0.2904744198364646;-0.5983166782825954;g
126;-2.2801530137053643;0.24900439423550147;0.961210591861745;2.694459084779563;-0.7720114703787723;0.575241449039188;0.3534419582647176;-0.4222289489730136;-3.120596303516547;b
127;-3.72869050231341;-0.27256120325936384;0.8209809228212254;0.06690117236418665;0.3997378582498033;0.20740261099318946;0.10291774941268636;0.09436807883913617;-0.09864033933950997;g
128;1.4586987784799914;-1.1135382154712121;-1.8887178857575835;0.47403729930134764;-1.9689180962800261;-0.037826691611126076;1.279197028918656;1.1947171939669627;-2.3588113217544855;b
129;-3.87998398085077;-0.1256393110858449;0.8044550853813924;0.19926127680820094;0.15015304003060254;0.11385375391607033;0.024934539419565402;0.08232060993781751;0.0799235027956689;g
130;-1.3724503279330937;-0.872862864539425;-0.9534917787366259;-0.36666601358522527;0.560700002362238;0.8412307548164899;-1.0790224694089707;-0.7848299303511783;-0.9337293751389278;b
131;0.6825000866403922;0.37399731509300144;-0.6842434643245049;-0.2737235809476609;-0.13396580971814157;0.4500960015491355;0.3243159908433238;-0.12674927703580954;0.10672552706169665;g
132;-0.9440239529192526;-0.5819164586430131;0.1941283493746895;-0.33323418191760346;4.5190731895759235;0.34905874759965944;1.253452263372094;-0.8184840355237896;-2.268468913915095;b
133;3.5431330054510024;2.692247231911635;-0.29470197515863167;-1.9780165448581166;-0.4977269613879317;0.06864077584474211;-0.11614283911765913;-0.26442729881281657;-0.28647174630546357;g
134;-0.5837979981191992;-0.7212249995973478;-1.0975016882764606;-1.6486068145893296;3.2837813881953863;0.6878482756099334;-0.5831448083662862;-2.426923269583622;-0.28376556324802815;b
135;4.858242315238298;2.3399621210333406;2.1536662638107402;-3.27560284038372;-0.42115752345202134;-0.7703138988743092;-0.16191376624550383;-0.03264490420659093;-0.522661137248682;g
136;5.738953397281979;-2.844572288645946;-1.4241799493494933;0.5537229789743093;0.6709554471073189;1.0644420765307765;-1.3462931474763957;-0.8610421813658069;0.33757647243575495;b
137;-0.5790079053879607;0.2278751424213891;-0.9235657732036584;-0.25383336231839965;-0.2986798042085129;0.33866064020372155;-0.3168887543082716;-0.15782145093769187;0.319955853722634;g
138;2.7991611601752515;-0.4459511257140677;-1.9564617914439508;-0.15355670321773468;-0.10443323889952319;1.0444028177290896;0.46853592314683723;-0.14805152535249447;0.1974748420312084;b
139;-1.7610844413876057;-0.9186824773373379;0.28009605851560093;-1.0274308648843704;-0.3912239943817742;-0.5613264954294116;0.15793942735157784;-0.14417292869489876;0.16330956512188646;g
140;2.7593600613585267;-0.23168457534534542;-3.0313577620697343;-0.2724984446739255;0.3578119800315021;-2.2846670939325473;5.1350833604222865;0.8149612463403229;1.8080935526830229;b
141;-3.668056679180968;-0.07016357788188886;0.7268816680743447;0.2900440232810588;0.21374623658718817;0.13065887488563205;0.1825675620180796;0.037384066956708074;0.10322940644428548;g
142;-3.001520739338264;-2.7309438208643546;0.12864122061033165;-0.9023796983819565;1.4678034072947688;-0.4655221561753056;0.7848712443786371;0.3789953973731266;0.5572063277123172;b
143;2.118676131753016;-0.2447992255210434;-1.3824950418441717;-0.4796251063297091;-0.3896323071212521;0.5857001767140886;0.30771516134501864;-0.20413344496000163;0.026900601136775216;g
144;-1.359015088778798;-1.2435100101690026;-0.10590420482296278;-0.7010465360465408;-0.19245152100498344;0.09197878488091049;0.1604061981519262;-0.15582883753449783;-0.3724885528663414;b
145;2.5846575922626176;0.08957767678094904;-0.5409392058025535;-0.20223968769234935;-0.3306517538943098;0.49959667616657477;0.03395393527937275;-0.23601116938478237;-0.12074989724305979;g
146;2.3917846555867732;-0.7321551833188806;-1.9646737603422164;-0.5306825812768474;-0.14171147007135687;0.6512481685367575;0.26574750186720303;-1.1842012825146297;-0.22565022896624426;b
147;-3.9117097270852135;0.15084161962694587;0.7410026876301361;0.16437029668077185;0.05851639210154686;0.10121908550499867;-0.07028587836021918;0.16292620542941155;0.4184201599664211;g
148;-2.9849053289158767;1.9107730601609472;1.552228583454176;2.7601887073824143;-0.7508745426472442;0.31339031173175735;-0.0642930407726991;-0.10767200694503362;-1.6145208876897934;b
149;-3.6903609601908007;0.24870308203636146;0.7424174444669038;0.44051399885629144;-0.05720805501610153;0.180544292930648;-0.14347214165162964;-0.008006530173491594;0.053459552450968166;g
150;2.9308868341416683;0.36404275957273796;-1.0577564485968771;-1.0364304320580793;0.22866090635377265;0.6247322649411298;-0.5517556417464463;0.06809178033488454;-0.44118372372429765;b
151;-1.8339197868075297;0.4157401706794654;-0.1695230164234637;0.4609621004648944;-0.1898518184796121;0.6024428340707269;0.055031747216045944;-0.09483631539220996;0.010179633213348086;g
152;2.368060736741622;-0.2926500980556841;-1.6266890153628155;-0.3016023212430547;-0.4188429759749411;0.7238383887424839;0.1886204154768564;-0.011136722107161306;0.2348426078147413;b
153;4.288869520497421;-1.0754974493648621;3.373299563353934;0.22693440567811185;-0.259319599382076;-0.431345401309502;-0.3613444200059349;0.4785469206718544;0.11498651890415917;g
154;2.655598396775688;-0.3028933322655121;-1.6241440798541706;-0.1791026858100592;-0.4522145350028365;0.7821904715617691;0.2735007317366123;-0.06989418160462604;0.24344774032978145;b
155;-2.5446568667950644;0.007824748351960271;0.28377169212580683;0.10895609439500911;-0.008049948054295613;0.23786490088051637;-0.046213434708190254;-0.16176039718703916;0.19718664239373293;g
156;2.4466819559943724;-0.37848253220100453;-1.7019471659556717;-0.20150711428340637;-0.3314366999326885;0.856272048415059;0.3129768754661328;-0.1837099590958267;0.13856108580716667;b
